ds,stretchers,timestamp
2022-10-22 06:00:00,72.56861114501953,2022-10-22 05:13:26
2022-10-22 07:00:00,72.55873107910156,2022-10-22 05:13:26
2022-10-22 08:00:00,83.22298431396484,2022-10-22 05:13:26
2022-10-22 09:00:00,72.16352081298828,2022-10-22 05:13:26
2022-10-22 10:00:00,84.85763549804688,2022-10-22 05:13:26
2022-10-22 11:00:00,75.87633514404297,2022-10-22 05:13:26
2022-10-22 12:00:00,79.35099029541016,2022-10-22 05:13:26
2022-10-22 13:00:00,93.02617645263672,2022-10-22 05:13:26
2022-10-22 14:00:00,88.55265045166016,2022-10-22 05:13:26
2022-10-22 15:00:00,76.77568054199219,2022-10-22 05:13:26
2022-10-22 16:00:00,98.00941467285156,2022-10-22 05:13:26
2022-10-22 17:00:00,86.94244384765625,2022-10-22 05:13:26
