ds,stretchers,timestamp
2022-12-31 08:00:00,82.18692779541016,2022-12-31 07:11:47
2022-12-31 09:00:00,81.73049926757812,2022-12-31 07:11:47
2022-12-31 10:00:00,81.94361877441406,2022-12-31 07:11:47
2022-12-31 11:00:00,83.16461944580078,2022-12-31 07:11:47
2022-12-31 12:00:00,85.67549133300781,2022-12-31 07:11:47
2022-12-31 13:00:00,88.82904052734375,2022-12-31 07:11:47
2022-12-31 14:00:00,90.5416259765625,2022-12-31 07:11:47
2022-12-31 15:00:00,91.46707916259766,2022-12-31 07:11:47
2022-12-31 16:00:00,90.84169006347656,2022-12-31 07:11:47
2022-12-31 17:00:00,87.6405258178711,2022-12-31 07:11:47
2022-12-31 18:00:00,84.31900024414062,2022-12-31 07:11:47
2022-12-31 19:00:00,81.54914093017578,2022-12-31 07:11:47
2022-12-31 20:00:00,78.84144592285156,2022-12-31 07:11:47
2022-12-31 21:00:00,76.73371124267578,2022-12-31 07:11:47
2022-12-31 22:00:00,74.45974731445312,2022-12-31 07:11:47
2022-12-31 23:00:00,72.20780944824219,2022-12-31 07:11:47
2023-01-01 00:00:00,63.3193244934082,2022-12-31 07:11:47
2023-01-01 01:00:00,68.35630798339844,2022-12-31 07:11:47
2023-01-01 02:00:00,66.21052551269531,2022-12-31 07:11:47
2023-01-01 03:00:00,66.39873504638672,2022-12-31 07:11:47
2023-01-01 04:00:00,65.7644271850586,2022-12-31 07:11:47
2023-01-01 05:00:00,64.581787109375,2022-12-31 07:11:47
2023-01-01 06:00:00,63.436729431152344,2022-12-31 07:11:47
2023-01-01 07:00:00,63.77301025390625,2022-12-31 07:11:47
