ds,stretchers,timestamp
2022-11-03 20:00:00,92.7364273071289,2022-11-03 19:15:02
2022-11-03 21:00:00,92.11183166503906,2022-11-03 19:15:02
2022-11-03 22:00:00,88.91581726074219,2022-11-03 19:15:02
2022-11-03 23:00:00,84.806640625,2022-11-03 19:15:02
2022-11-04 00:00:00,83.25126647949219,2022-11-03 19:15:02
2022-11-04 01:00:00,79.8603515625,2022-11-03 19:15:02
2022-11-04 02:00:00,77.19380950927734,2022-11-03 19:15:02
2022-11-04 03:00:00,76.40017700195312,2022-11-03 19:15:02
2022-11-04 04:00:00,75.25495910644531,2022-11-03 19:15:02
2022-11-04 05:00:00,74.24755859375,2022-11-03 19:15:02
2022-11-04 06:00:00,74.78581237792969,2022-11-03 19:15:02
2022-11-04 07:00:00,72.68318176269531,2022-11-03 19:15:02
