ds,stretchers,timestamp
2022-06-21 08:00:00,74.38229370117188,2022-06-21 07:13:04
2022-06-21 09:00:00,77.65130615234375,2022-06-21 07:13:04
2022-06-21 10:00:00,80.09915924072266,2022-06-21 07:13:04
2022-06-21 11:00:00,85.52629089355469,2022-06-21 07:13:04
2022-06-21 12:00:00,89.32032775878906,2022-06-21 07:13:04
2022-06-21 13:00:00,95.17548370361328,2022-06-21 07:13:04
2022-06-21 14:00:00,99.43744659423828,2022-06-21 07:13:04
2022-06-21 15:00:00,101.01522064208984,2022-06-21 07:13:04
2022-06-21 16:00:00,100.66309356689453,2022-06-21 07:13:04
2022-06-21 17:00:00,93.9991455078125,2022-06-21 07:13:04
2022-06-21 18:00:00,90.7892074584961,2022-06-21 07:13:04
2022-06-21 19:00:00,88.75064086914062,2022-06-21 07:13:04
