ds,stretchers,timestamp
2022-09-26 01:00:00,77.43307495117188,2022-09-26 00:13:34
2022-09-26 02:00:00,48.16297912597656,2022-09-26 00:13:34
2022-09-26 03:00:00,60.143226623535156,2022-09-26 00:13:34
2022-09-26 04:00:00,54.82270431518555,2022-09-26 00:13:34
2022-09-26 05:00:00,50.955406188964844,2022-09-26 00:13:34
2022-09-26 06:00:00,40.28746795654297,2022-09-26 00:13:34
2022-09-26 07:00:00,28.476621627807617,2022-09-26 00:13:34
2022-09-26 08:00:00,49.355072021484375,2022-09-26 00:13:34
2022-09-26 09:00:00,58.75140380859375,2022-09-26 00:13:34
2022-09-26 10:00:00,90.35139465332031,2022-09-26 00:13:34
2022-09-26 11:00:00,57.04132080078125,2022-09-26 00:13:34
2022-09-26 12:00:00,72.31211853027344,2022-09-26 00:13:34
