ds,stretchers,timestamp
2023-03-18 11:00:00,69.84527587890625,2023-03-18 10:15:09
2023-03-18 12:00:00,71.74606323242188,2023-03-18 10:15:09
2023-03-18 13:00:00,85.72714233398438,2023-03-18 10:15:09
2023-03-18 14:00:00,89.80182647705078,2023-03-18 10:15:09
2023-03-18 15:00:00,91.22968292236328,2023-03-18 10:15:09
2023-03-18 16:00:00,86.80972290039062,2023-03-18 10:15:09
2023-03-18 17:00:00,80.94612884521484,2023-03-18 10:15:09
2023-03-18 18:00:00,83.55532836914062,2023-03-18 10:15:09
2023-03-18 19:00:00,82.5851058959961,2023-03-18 10:15:09
2023-03-18 20:00:00,82.87973022460938,2023-03-18 10:15:09
2023-03-18 21:00:00,76.88671875,2023-03-18 10:15:09
2023-03-18 22:00:00,72.62447357177734,2023-03-18 10:15:09
2023-03-18 23:00:00,66.87840270996094,2023-03-18 10:15:09
2023-03-19 00:00:00,66.94847106933594,2023-03-18 10:15:09
2023-03-19 01:00:00,65.91197204589844,2023-03-18 10:15:09
2023-03-19 02:00:00,64.62909698486328,2023-03-18 10:15:09
2023-03-19 03:00:00,62.18978500366211,2023-03-18 10:15:09
2023-03-19 04:00:00,58.66494369506836,2023-03-18 10:15:09
2023-03-19 05:00:00,69.739990234375,2023-03-18 10:15:09
2023-03-19 06:00:00,64.95543670654297,2023-03-18 10:15:09
2023-03-19 07:00:00,58.64291000366211,2023-03-18 10:15:09
2023-03-19 08:00:00,66.99144744873047,2023-03-18 10:15:09
2023-03-19 09:00:00,69.82327270507812,2023-03-18 10:15:09
2023-03-19 10:00:00,70.85603332519531,2023-03-18 10:15:09
