ds,stretchers,timestamp
2022-09-29 11:00:00,87.97062683105469,2022-09-29 10:12:51
2022-09-29 12:00:00,72.0654296875,2022-09-29 10:12:51
2022-09-29 13:00:00,97.08948516845703,2022-09-29 10:12:51
2022-09-29 14:00:00,113.38583374023438,2022-09-29 10:12:51
2022-09-29 15:00:00,113.44644927978516,2022-09-29 10:12:51
2022-09-29 16:00:00,107.63471221923828,2022-09-29 10:12:51
2022-09-29 17:00:00,98.91348266601562,2022-09-29 10:12:51
2022-09-29 18:00:00,89.7381591796875,2022-09-29 10:12:51
2022-09-29 19:00:00,98.82145690917969,2022-09-29 10:12:51
2022-09-29 20:00:00,88.72201538085938,2022-09-29 10:12:51
2022-09-29 21:00:00,79.73542022705078,2022-09-29 10:12:51
2022-09-29 22:00:00,72.42559814453125,2022-09-29 10:12:51
