ds,stretchers,timestamp
2022-08-28 07:00:00,72.4720458984375,2022-08-28 06:14:22
2022-08-28 08:00:00,63.64173126220703,2022-08-28 06:14:22
2022-08-28 09:00:00,76.23944854736328,2022-08-28 06:14:22
2022-08-28 10:00:00,70.43325805664062,2022-08-28 06:14:22
2022-08-28 11:00:00,77.3173828125,2022-08-28 06:14:22
2022-08-28 12:00:00,68.41947937011719,2022-08-28 06:14:22
2022-08-28 13:00:00,82.73826599121094,2022-08-28 06:14:22
2022-08-28 14:00:00,85.58782958984375,2022-08-28 06:14:22
2022-08-28 15:00:00,80.94483947753906,2022-08-28 06:14:22
2022-08-28 16:00:00,105.8177490234375,2022-08-28 06:14:22
2022-08-28 17:00:00,101.35955047607422,2022-08-28 06:14:22
2022-08-28 18:00:00,92.38726806640625,2022-08-28 06:14:22
