ds,stretchers,timestamp
2023-01-28 00:00:00,58.813114166259766,2023-01-27 23:14:13
2023-01-28 01:00:00,57.597442626953125,2023-01-27 23:14:13
2023-01-28 02:00:00,56.739723205566406,2023-01-27 23:14:13
2023-01-28 03:00:00,55.953861236572266,2023-01-27 23:14:13
2023-01-28 04:00:00,56.26968002319336,2023-01-27 23:14:13
2023-01-28 05:00:00,56.841617584228516,2023-01-27 23:14:13
2023-01-28 06:00:00,56.600284576416016,2023-01-27 23:14:13
2023-01-28 07:00:00,56.184207916259766,2023-01-27 23:14:13
2023-01-28 08:00:00,58.37268829345703,2023-01-27 23:14:13
2023-01-28 09:00:00,61.690399169921875,2023-01-27 23:14:13
2023-01-28 10:00:00,64.27751159667969,2023-01-27 23:14:13
2023-01-28 11:00:00,67.29252624511719,2023-01-27 23:14:13
2023-01-28 12:00:00,71.31155395507812,2023-01-27 23:14:13
2023-01-28 13:00:00,74.76478576660156,2023-01-27 23:14:13
2023-01-28 14:00:00,78.29791259765625,2023-01-27 23:14:13
2023-01-28 15:00:00,80.62007141113281,2023-01-27 23:14:13
2023-01-28 16:00:00,80.20246887207031,2023-01-27 23:14:13
2023-01-28 17:00:00,78.9507064819336,2023-01-27 23:14:13
2023-01-28 18:00:00,77.19894409179688,2023-01-27 23:14:13
2023-01-28 19:00:00,76.60384368896484,2023-01-27 23:14:13
2023-01-28 20:00:00,74.74462890625,2023-01-27 23:14:13
2023-01-28 21:00:00,72.9127197265625,2023-01-27 23:14:13
2023-01-28 22:00:00,70.7249984741211,2023-01-27 23:14:13
2023-01-28 23:00:00,67.85000610351562,2023-01-27 23:14:13
