ds,stretchers,timestamp
2023-03-28 01:00:00,79.8714828491211,2023-03-28 00:16:16
2023-03-28 02:00:00,79.42791748046875,2023-03-28 00:16:16
2023-03-28 03:00:00,79.49666595458984,2023-03-28 00:16:16
2023-03-28 04:00:00,78.49710845947266,2023-03-28 00:16:16
2023-03-28 05:00:00,76.99330139160156,2023-03-28 00:16:16
2023-03-28 06:00:00,75.61455535888672,2023-03-28 00:16:16
2023-03-28 07:00:00,76.73014831542969,2023-03-28 00:16:16
2023-03-28 08:00:00,77.473388671875,2023-03-28 00:16:16
2023-03-28 09:00:00,81.81792449951172,2023-03-28 00:16:16
2023-03-28 10:00:00,83.5537338256836,2023-03-28 00:16:16
2023-03-28 11:00:00,90.72100830078125,2023-03-28 00:16:16
2023-03-28 12:00:00,89.24879455566406,2023-03-28 00:16:16
2023-03-28 13:00:00,98.20117950439453,2023-03-28 00:16:16
2023-03-28 14:00:00,99.3535385131836,2023-03-28 00:16:16
2023-03-28 15:00:00,101.95073699951172,2023-03-28 00:16:16
2023-03-28 16:00:00,101.87919616699219,2023-03-28 00:16:16
2023-03-28 17:00:00,100.64057922363281,2023-03-28 00:16:16
2023-03-28 18:00:00,97.01436614990234,2023-03-28 00:16:16
2023-03-28 19:00:00,94.68386840820312,2023-03-28 00:16:16
2023-03-28 20:00:00,94.9241943359375,2023-03-28 00:16:16
2023-03-28 21:00:00,90.24747467041016,2023-03-28 00:16:16
2023-03-28 22:00:00,88.18667602539062,2023-03-28 00:16:16
2023-03-28 23:00:00,84.04721069335938,2023-03-28 00:16:16
2023-03-29 00:00:00,80.07804870605469,2023-03-28 00:16:16
