ds,stretchers,timestamp
2022-10-14 07:00:00,90.58641815185547,2022-10-14 06:13:00
2022-10-14 08:00:00,106.39942932128906,2022-10-14 06:13:00
2022-10-14 09:00:00,50.38426208496094,2022-10-14 06:13:00
2022-10-14 10:00:00,101.09568786621094,2022-10-14 06:13:00
2022-10-14 11:00:00,91.00880432128906,2022-10-14 06:13:00
2022-10-14 12:00:00,91.53016662597656,2022-10-14 06:13:00
2022-10-14 13:00:00,115.23890686035156,2022-10-14 06:13:00
2022-10-14 14:00:00,93.68687438964844,2022-10-14 06:13:00
2022-10-14 15:00:00,91.8597183227539,2022-10-14 06:13:00
2022-10-14 16:00:00,113.75210571289062,2022-10-14 06:13:00
2022-10-14 17:00:00,107.56095886230469,2022-10-14 06:13:00
2022-10-14 18:00:00,107.26285552978516,2022-10-14 06:13:00
