ds,stretchers,timestamp
2022-10-19 06:00:00,80.74805450439453,2022-10-19 05:15:43
2022-10-19 07:00:00,91.81039428710938,2022-10-19 05:15:43
2022-10-19 08:00:00,96.41170501708984,2022-10-19 05:15:43
2022-10-19 09:00:00,92.03022003173828,2022-10-19 05:15:43
2022-10-19 10:00:00,88.24639892578125,2022-10-19 05:15:43
2022-10-19 11:00:00,113.22886657714844,2022-10-19 05:15:43
2022-10-19 12:00:00,100.2831802368164,2022-10-19 05:15:43
2022-10-19 13:00:00,103.47432708740234,2022-10-19 05:15:43
2022-10-19 14:00:00,102.12743377685547,2022-10-19 05:15:43
2022-10-19 15:00:00,107.66480255126953,2022-10-19 05:15:43
2022-10-19 16:00:00,114.95881652832031,2022-10-19 05:15:43
2022-10-19 17:00:00,126.63748168945312,2022-10-19 05:15:43
