ds,stretchers,timestamp
2022-09-12 11:00:00,102.16336059570312,2022-09-12 10:14:21
2022-09-12 12:00:00,98.87187194824219,2022-09-12 10:14:21
2022-09-12 13:00:00,113.2933120727539,2022-09-12 10:14:21
2022-09-12 14:00:00,124.83443450927734,2022-09-12 10:14:21
2022-09-12 15:00:00,108.96065521240234,2022-09-12 10:14:21
2022-09-12 16:00:00,115.62622833251953,2022-09-12 10:14:21
2022-09-12 17:00:00,118.12100219726562,2022-09-12 10:14:21
2022-09-12 18:00:00,107.15984344482422,2022-09-12 10:14:21
2022-09-12 19:00:00,102.46314239501953,2022-09-12 10:14:21
2022-09-12 20:00:00,114.232666015625,2022-09-12 10:14:21
2022-09-12 21:00:00,102.79124450683594,2022-09-12 10:14:21
2022-09-12 22:00:00,105.03121185302734,2022-09-12 10:14:21
