ds,stretchers,timestamp
2022-09-19 00:00:00,52.813560485839844,2022-09-19 00:13:01
2022-09-19 01:00:00,55.708343505859375,2022-09-19 00:13:01
2022-09-19 02:00:00,43.86461639404297,2022-09-19 00:13:01
2022-09-19 03:00:00,48.66997528076172,2022-09-19 00:13:01
2022-09-19 04:00:00,54.412288665771484,2022-09-19 00:13:01
2022-09-19 05:00:00,50.79676055908203,2022-09-19 00:13:01
2022-09-19 06:00:00,48.25043487548828,2022-09-19 00:13:01
2022-09-19 07:00:00,53.80201721191406,2022-09-19 00:13:01
2022-09-19 08:00:00,58.936614990234375,2022-09-19 00:13:01
2022-09-19 09:00:00,53.55931854248047,2022-09-19 00:13:01
2022-09-19 10:00:00,60.60008239746094,2022-09-19 00:13:01
2022-09-19 11:00:00,77.68368530273438,2022-09-19 00:13:01
