ds,stretchers,timestamp
2022-09-23 03:00:00,45.22570037841797,2022-09-23 02:11:53
2022-09-23 04:00:00,60.877506256103516,2022-09-23 02:11:53
2022-09-23 05:00:00,51.81172561645508,2022-09-23 02:11:53
2022-09-23 06:00:00,76.49819946289062,2022-09-23 02:11:53
2022-09-23 07:00:00,67.9661865234375,2022-09-23 02:11:53
2022-09-23 08:00:00,78.39654541015625,2022-09-23 02:11:53
2022-09-23 09:00:00,73.62071228027344,2022-09-23 02:11:53
2022-09-23 10:00:00,61.094505310058594,2022-09-23 02:11:53
2022-09-23 11:00:00,73.34461975097656,2022-09-23 02:11:53
2022-09-23 12:00:00,78.9834976196289,2022-09-23 02:11:53
2022-09-23 13:00:00,75.47581481933594,2022-09-23 02:11:53
2022-09-23 14:00:00,76.33132934570312,2022-09-23 02:11:53
