ds,stretchers,timestamp
2022-11-15 07:00:00,88.0936050415039,2022-11-15 06:12:03
2022-11-15 08:00:00,89.25614929199219,2022-11-15 06:12:03
2022-11-15 09:00:00,90.30374145507812,2022-11-15 06:12:03
2022-11-15 10:00:00,93.20388793945312,2022-11-15 06:12:03
2022-11-15 11:00:00,97.1698226928711,2022-11-15 06:12:03
2022-11-15 12:00:00,99.89398956298828,2022-11-15 06:12:03
2022-11-15 13:00:00,103.85682678222656,2022-11-15 06:12:03
2022-11-15 14:00:00,107.37152099609375,2022-11-15 06:12:03
2022-11-15 15:00:00,108.69413757324219,2022-11-15 06:12:03
2022-11-15 16:00:00,108.78630065917969,2022-11-15 06:12:03
2022-11-15 17:00:00,105.883056640625,2022-11-15 06:12:03
2022-11-15 18:00:00,102.18516540527344,2022-11-15 06:12:03
2022-11-15 19:00:00,99.28687286376953,2022-11-15 06:12:03
2022-11-15 20:00:00,98.06581115722656,2022-11-15 06:12:03
2022-11-15 21:00:00,95.18588256835938,2022-11-15 06:12:03
2022-11-15 22:00:00,91.84550476074219,2022-11-15 06:12:03
2022-11-15 23:00:00,88.70848846435547,2022-11-15 06:12:03
2022-11-16 00:00:00,85.96415710449219,2022-11-15 06:12:03
2022-11-16 01:00:00,83.56549835205078,2022-11-15 06:12:03
2022-11-16 02:00:00,80.88705444335938,2022-11-15 06:12:03
2022-11-16 03:00:00,80.11429595947266,2022-11-15 06:12:03
2022-11-16 04:00:00,78.87525939941406,2022-11-15 06:12:03
2022-11-16 05:00:00,76.85298919677734,2022-11-15 06:12:03
2022-11-16 06:00:00,75.67759704589844,2022-11-15 06:12:03
