ds,stretchers,timestamp
2022-09-17 02:00:00,74.43875122070312,2022-09-17 01:14:00
2022-09-17 03:00:00,71.21952819824219,2022-09-17 01:14:00
2022-09-17 04:00:00,62.804351806640625,2022-09-17 01:14:00
2022-09-17 05:00:00,57.62024688720703,2022-09-17 01:14:00
2022-09-17 06:00:00,67.17430114746094,2022-09-17 01:14:00
2022-09-17 07:00:00,66.36660766601562,2022-09-17 01:14:00
2022-09-17 08:00:00,70.55094146728516,2022-09-17 01:14:00
2022-09-17 09:00:00,79.59781646728516,2022-09-17 01:14:00
2022-09-17 10:00:00,85.286865234375,2022-09-17 01:14:00
2022-09-17 11:00:00,76.59829711914062,2022-09-17 01:14:00
2022-09-17 12:00:00,78.33934020996094,2022-09-17 01:14:00
2022-09-17 13:00:00,75.98809814453125,2022-09-17 01:14:00
