ds,stretchers,timestamp
2023-04-05 01:00:00,74.53384399414062,2023-04-05 00:14:49
2023-04-05 02:00:00,71.16131591796875,2023-04-05 00:14:49
2023-04-05 03:00:00,74.186767578125,2023-04-05 00:14:49
2023-04-05 04:00:00,72.91865539550781,2023-04-05 00:14:49
2023-04-05 05:00:00,77.86865234375,2023-04-05 00:14:49
2023-04-05 06:00:00,76.15586853027344,2023-04-05 00:14:49
2023-04-05 07:00:00,76.22867584228516,2023-04-05 00:14:49
2023-04-05 08:00:00,79.55256652832031,2023-04-05 00:14:49
2023-04-05 09:00:00,83.85197448730469,2023-04-05 00:14:49
2023-04-05 10:00:00,86.18338775634766,2023-04-05 00:14:49
2023-04-05 11:00:00,94.5539321899414,2023-04-05 00:14:49
2023-04-05 12:00:00,98.18927764892578,2023-04-05 00:14:49
2023-04-05 13:00:00,100.8180160522461,2023-04-05 00:14:49
2023-04-05 14:00:00,107.37346649169922,2023-04-05 00:14:49
2023-04-05 15:00:00,106.43756103515625,2023-04-05 00:14:49
2023-04-05 16:00:00,110.10865783691406,2023-04-05 00:14:49
2023-04-05 17:00:00,106.3886947631836,2023-04-05 00:14:49
2023-04-05 18:00:00,106.05927276611328,2023-04-05 00:14:49
2023-04-05 19:00:00,103.78284454345703,2023-04-05 00:14:49
2023-04-05 20:00:00,100.01679229736328,2023-04-05 00:14:49
2023-04-05 21:00:00,97.47110748291016,2023-04-05 00:14:49
2023-04-05 22:00:00,93.2412338256836,2023-04-05 00:14:49
2023-04-05 23:00:00,90.72886657714844,2023-04-05 00:14:49
2023-04-06 00:00:00,86.61930084228516,2023-04-05 00:14:49
