ds,stretchers,timestamp
2023-04-15 06:00:00,92.49413299560547,2023-04-15 05:14:31
2023-04-15 07:00:00,91.49872589111328,2023-04-15 05:14:31
2023-04-15 08:00:00,94.65663146972656,2023-04-15 05:14:31
2023-04-15 09:00:00,95.32048797607422,2023-04-15 05:14:31
2023-04-15 10:00:00,100.16803741455078,2023-04-15 05:14:31
2023-04-15 11:00:00,105.47423553466797,2023-04-15 05:14:31
2023-04-15 12:00:00,110.78156280517578,2023-04-15 05:14:31
2023-04-15 13:00:00,115.01639556884766,2023-04-15 05:14:31
2023-04-15 14:00:00,119.98873138427734,2023-04-15 05:14:31
2023-04-15 15:00:00,121.7581787109375,2023-04-15 05:14:31
2023-04-15 16:00:00,118.08934020996094,2023-04-15 05:14:31
2023-04-15 17:00:00,116.21745300292969,2023-04-15 05:14:31
2023-04-15 18:00:00,112.23828887939453,2023-04-15 05:14:31
2023-04-15 19:00:00,110.13505554199219,2023-04-15 05:14:31
2023-04-15 20:00:00,105.392333984375,2023-04-15 05:14:31
2023-04-15 21:00:00,107.85768127441406,2023-04-15 05:14:31
2023-04-15 22:00:00,97.1981201171875,2023-04-15 05:14:31
2023-04-15 23:00:00,102.5579833984375,2023-04-15 05:14:31
2023-04-16 00:00:00,95.38163757324219,2023-04-15 05:14:31
2023-04-16 01:00:00,95.04154968261719,2023-04-15 05:14:31
2023-04-16 02:00:00,89.70210266113281,2023-04-15 05:14:31
2023-04-16 03:00:00,81.30340576171875,2023-04-15 05:14:31
2023-04-16 04:00:00,82.62614440917969,2023-04-15 05:14:31
2023-04-16 05:00:00,84.5035171508789,2023-04-15 05:14:31
