ds,stretchers,timestamp
2022-08-07 22:00:00,80.39448547363281,2022-08-07 21:10:24
2022-08-07 23:00:00,80.771484375,2022-08-07 21:10:24
2022-08-08 00:00:00,80.97419738769531,2022-08-07 21:10:24
2022-08-08 01:00:00,80.01002502441406,2022-08-07 21:10:24
2022-08-08 02:00:00,77.43646240234375,2022-08-07 21:10:24
2022-08-08 03:00:00,78.11412048339844,2022-08-07 21:10:24
2022-08-08 04:00:00,77.77698516845703,2022-08-07 21:10:24
2022-08-08 05:00:00,75.19598388671875,2022-08-07 21:10:24
2022-08-08 06:00:00,75.3095474243164,2022-08-07 21:10:24
2022-08-08 07:00:00,76.65406799316406,2022-08-07 21:10:24
2022-08-08 08:00:00,79.4261474609375,2022-08-07 21:10:24
2022-08-08 09:00:00,85.09232330322266,2022-08-07 21:10:24
