ds,stretchers,timestamp
2022-10-11 13:00:00,77.90707397460938,2022-10-11 12:12:38
2022-10-11 14:00:00,92.52052307128906,2022-10-11 12:12:38
2022-10-11 15:00:00,89.22415161132812,2022-10-11 12:12:38
2022-10-11 16:00:00,83.15607452392578,2022-10-11 12:12:38
2022-10-11 17:00:00,89.13357543945312,2022-10-11 12:12:38
2022-10-11 18:00:00,79.7857666015625,2022-10-11 12:12:38
2022-10-11 19:00:00,73.24197387695312,2022-10-11 12:12:38
2022-10-11 20:00:00,78.10993957519531,2022-10-11 12:12:38
2022-10-11 21:00:00,83.70664978027344,2022-10-11 12:12:38
2022-10-11 22:00:00,79.4020004272461,2022-10-11 12:12:38
2022-10-11 23:00:00,76.18165588378906,2022-10-11 12:12:38
2022-10-12 00:00:00,75.25236511230469,2022-10-11 12:12:38
