ds,stretchers,timestamp
2022-09-11 22:00:00,93.64252471923828,2022-09-11 21:14:33
2022-09-11 23:00:00,76.378662109375,2022-09-11 21:14:33
2022-09-12 00:00:00,78.59031677246094,2022-09-11 21:14:33
2022-09-12 01:00:00,74.05210876464844,2022-09-11 21:14:33
2022-09-12 02:00:00,75.62997436523438,2022-09-11 21:14:33
2022-09-12 03:00:00,66.12454223632812,2022-09-11 21:14:33
2022-09-12 04:00:00,81.0599365234375,2022-09-11 21:14:33
2022-09-12 05:00:00,68.70863342285156,2022-09-11 21:14:33
2022-09-12 06:00:00,72.22354125976562,2022-09-11 21:14:33
2022-09-12 07:00:00,61.17332077026367,2022-09-11 21:14:33
2022-09-12 08:00:00,71.9864501953125,2022-09-11 21:14:33
2022-09-12 09:00:00,75.09346008300781,2022-09-11 21:14:33
