ds,stretchers,timestamp
2022-12-30 23:00:00,85.84528350830078,2022-12-30 22:11:35
2022-12-31 00:00:00,79.02998352050781,2022-12-30 22:11:35
2022-12-31 01:00:00,73.63591003417969,2022-12-30 22:11:35
2022-12-31 02:00:00,69.1900634765625,2022-12-30 22:11:35
2022-12-31 03:00:00,67.22760772705078,2022-12-30 22:11:35
2022-12-31 04:00:00,67.89993286132812,2022-12-30 22:11:35
2022-12-31 05:00:00,66.99771118164062,2022-12-30 22:11:35
2022-12-31 06:00:00,66.57827758789062,2022-12-30 22:11:35
2022-12-31 07:00:00,67.31080627441406,2022-12-30 22:11:35
2022-12-31 08:00:00,68.66635131835938,2022-12-30 22:11:35
2022-12-31 09:00:00,70.21158599853516,2022-12-30 22:11:35
2022-12-31 10:00:00,73.8566665649414,2022-12-30 22:11:35
2022-12-31 11:00:00,78.54845428466797,2022-12-30 22:11:35
2022-12-31 12:00:00,83.16172790527344,2022-12-30 22:11:35
2022-12-31 13:00:00,88.0987319946289,2022-12-30 22:11:35
2022-12-31 14:00:00,91.54756164550781,2022-12-30 22:11:35
2022-12-31 15:00:00,94.66207122802734,2022-12-30 22:11:35
2022-12-31 16:00:00,95.4776840209961,2022-12-30 22:11:35
2022-12-31 17:00:00,94.15286254882812,2022-12-30 22:11:35
2022-12-31 18:00:00,92.54005432128906,2022-12-30 22:11:35
2022-12-31 19:00:00,91.70026397705078,2022-12-30 22:11:35
2022-12-31 20:00:00,89.33175659179688,2022-12-30 22:11:35
2022-12-31 21:00:00,86.71061706542969,2022-12-30 22:11:35
2022-12-31 22:00:00,83.81031799316406,2022-12-30 22:11:35
