ds,stretchers,timestamp
2022-12-17 02:00:00,75.88020324707031,2022-12-17 01:11:19
2022-12-17 03:00:00,74.58917999267578,2022-12-17 01:11:19
2022-12-17 04:00:00,73.64757537841797,2022-12-17 01:11:19
2022-12-17 05:00:00,72.44442749023438,2022-12-17 01:11:19
2022-12-17 06:00:00,73.73131561279297,2022-12-17 01:11:19
2022-12-17 07:00:00,72.2003173828125,2022-12-17 01:11:19
2022-12-17 08:00:00,72.30651092529297,2022-12-17 01:11:19
2022-12-17 09:00:00,73.99658203125,2022-12-17 01:11:19
2022-12-17 10:00:00,76.66903686523438,2022-12-17 01:11:19
2022-12-17 11:00:00,79.15812683105469,2022-12-17 01:11:19
2022-12-17 12:00:00,80.82473754882812,2022-12-17 01:11:19
2022-12-17 13:00:00,86.21392059326172,2022-12-17 01:11:19
2022-12-17 14:00:00,89.52877807617188,2022-12-17 01:11:19
2022-12-17 15:00:00,89.20036315917969,2022-12-17 01:11:19
2022-12-17 16:00:00,90.89594268798828,2022-12-17 01:11:19
2022-12-17 17:00:00,90.30098724365234,2022-12-17 01:11:19
2022-12-17 18:00:00,88.82988739013672,2022-12-17 01:11:19
2022-12-17 19:00:00,88.95634460449219,2022-12-17 01:11:19
2022-12-17 20:00:00,87.93207550048828,2022-12-17 01:11:19
2022-12-17 21:00:00,84.34456634521484,2022-12-17 01:11:19
2022-12-17 22:00:00,82.46841430664062,2022-12-17 01:11:19
2022-12-17 23:00:00,78.17742919921875,2022-12-17 01:11:19
2022-12-18 00:00:00,77.11891174316406,2022-12-17 01:11:19
2022-12-18 01:00:00,71.68618774414062,2022-12-17 01:11:19
