ds,stretchers,timestamp
2022-12-15 11:00:00,93.25825500488281,2022-12-15 10:11:24
2022-12-15 12:00:00,97.01007843017578,2022-12-15 10:11:24
2022-12-15 13:00:00,100.03266143798828,2022-12-15 10:11:24
2022-12-15 14:00:00,103.31082153320312,2022-12-15 10:11:24
2022-12-15 15:00:00,104.30119323730469,2022-12-15 10:11:24
2022-12-15 16:00:00,103.85877990722656,2022-12-15 10:11:24
2022-12-15 17:00:00,101.27882385253906,2022-12-15 10:11:24
2022-12-15 18:00:00,98.41108703613281,2022-12-15 10:11:24
2022-12-15 19:00:00,97.05183410644531,2022-12-15 10:11:24
2022-12-15 20:00:00,95.1167984008789,2022-12-15 10:11:24
2022-12-15 21:00:00,93.12094116210938,2022-12-15 10:11:24
2022-12-15 22:00:00,89.8909912109375,2022-12-15 10:11:24
2022-12-15 23:00:00,87.5203857421875,2022-12-15 10:11:24
2022-12-16 00:00:00,85.99365234375,2022-12-15 10:11:24
2022-12-16 01:00:00,83.91586303710938,2022-12-15 10:11:24
2022-12-16 02:00:00,81.52088928222656,2022-12-15 10:11:24
2022-12-16 03:00:00,81.13805389404297,2022-12-15 10:11:24
2022-12-16 04:00:00,80.59548950195312,2022-12-15 10:11:24
2022-12-16 05:00:00,79.53990173339844,2022-12-15 10:11:24
2022-12-16 06:00:00,78.97879028320312,2022-12-15 10:11:24
2022-12-16 07:00:00,78.6600570678711,2022-12-15 10:11:24
2022-12-16 08:00:00,80.20499420166016,2022-12-15 10:11:24
2022-12-16 09:00:00,81.96549224853516,2022-12-15 10:11:24
2022-12-16 10:00:00,84.39649200439453,2022-12-15 10:11:24
