ds,stretchers,timestamp
2023-04-25 16:00:00,159.8839111328125,2023-04-25 15:14:36
2023-04-25 17:00:00,142.88677978515625,2023-04-25 15:14:36
2023-04-25 18:00:00,116.6223373413086,2023-04-25 15:14:36
2023-04-25 19:00:00,109.474609375,2023-04-25 15:14:36
2023-04-25 20:00:00,108.18204498291016,2023-04-25 15:14:36
2023-04-25 21:00:00,113.81673431396484,2023-04-25 15:14:36
2023-04-25 22:00:00,114.23106384277344,2023-04-25 15:14:36
2023-04-25 23:00:00,102.24400329589844,2023-04-25 15:14:36
2023-04-26 00:00:00,99.09705352783203,2023-04-25 15:14:36
2023-04-26 01:00:00,93.16123962402344,2023-04-25 15:14:36
2023-04-26 02:00:00,90.06648254394531,2023-04-25 15:14:36
2023-04-26 03:00:00,90.42974853515625,2023-04-25 15:14:36
2023-04-26 04:00:00,90.38591003417969,2023-04-25 15:14:36
2023-04-26 05:00:00,87.12037658691406,2023-04-25 15:14:36
2023-04-26 06:00:00,95.44344329833984,2023-04-25 15:14:36
2023-04-26 07:00:00,90.75836944580078,2023-04-25 15:14:36
2023-04-26 08:00:00,84.25578308105469,2023-04-25 15:14:36
2023-04-26 09:00:00,108.93693542480469,2023-04-25 15:14:36
2023-04-26 10:00:00,98.09095001220703,2023-04-25 15:14:36
2023-04-26 11:00:00,101.99267578125,2023-04-25 15:14:36
2023-04-26 12:00:00,108.96094512939453,2023-04-25 15:14:36
2023-04-26 13:00:00,112.3593521118164,2023-04-25 15:14:36
2023-04-26 14:00:00,108.75621032714844,2023-04-25 15:14:36
2023-04-26 15:00:00,129.80970764160156,2023-04-25 15:14:36
