ds,stretchers,timestamp
2022-11-24 11:00:00,93.98084259033203,2022-11-24 10:14:36
2022-11-24 12:00:00,99.388671875,2022-11-24 10:14:36
2022-11-24 13:00:00,103.97748565673828,2022-11-24 10:14:36
2022-11-24 14:00:00,108.22499084472656,2022-11-24 10:14:36
2022-11-24 15:00:00,110.20641326904297,2022-11-24 10:14:36
2022-11-24 16:00:00,111.39680480957031,2022-11-24 10:14:36
2022-11-24 17:00:00,109.87332153320312,2022-11-24 10:14:36
2022-11-24 18:00:00,107.21884155273438,2022-11-24 10:14:36
2022-11-24 19:00:00,104.9130859375,2022-11-24 10:14:36
2022-11-24 20:00:00,103.95308685302734,2022-11-24 10:14:36
2022-11-24 21:00:00,101.49118041992188,2022-11-24 10:14:36
2022-11-24 22:00:00,98.7704849243164,2022-11-24 10:14:36
2022-11-24 23:00:00,95.77693176269531,2022-11-24 10:14:36
2022-11-25 00:00:00,93.33838653564453,2022-11-24 10:14:36
2022-11-25 01:00:00,90.90225219726562,2022-11-24 10:14:36
2022-11-25 02:00:00,88.02223205566406,2022-11-24 10:14:36
2022-11-25 03:00:00,87.28937530517578,2022-11-24 10:14:36
2022-11-25 04:00:00,87.3370361328125,2022-11-24 10:14:36
2022-11-25 05:00:00,86.92879486083984,2022-11-24 10:14:36
2022-11-25 06:00:00,86.49236297607422,2022-11-24 10:14:36
2022-11-25 07:00:00,86.66828155517578,2022-11-24 10:14:36
2022-11-25 08:00:00,88.36400604248047,2022-11-24 10:14:36
2022-11-25 09:00:00,90.8836441040039,2022-11-24 10:14:36
2022-11-25 10:00:00,94.09814453125,2022-11-24 10:14:36
