ds,stretchers,timestamp
2022-10-25 23:00:00,97.28728485107422,2022-10-25 22:13:12
2022-10-26 00:00:00,94.79461669921875,2022-10-25 22:13:12
2022-10-26 01:00:00,77.75973510742188,2022-10-25 22:13:12
2022-10-26 02:00:00,87.12931823730469,2022-10-25 22:13:12
2022-10-26 03:00:00,70.2366943359375,2022-10-25 22:13:12
2022-10-26 04:00:00,71.74324035644531,2022-10-25 22:13:12
2022-10-26 05:00:00,70.63690185546875,2022-10-25 22:13:12
2022-10-26 06:00:00,76.37847900390625,2022-10-25 22:13:12
2022-10-26 07:00:00,69.64642333984375,2022-10-25 22:13:12
2022-10-26 08:00:00,75.39895629882812,2022-10-25 22:13:12
2022-10-26 09:00:00,81.17266845703125,2022-10-25 22:13:12
2022-10-26 10:00:00,82.62776947021484,2022-10-25 22:13:12
