ds,stretchers,timestamp
2023-02-15 20:00:00,99.55067443847656,2023-02-15 19:15:16
2023-02-15 21:00:00,95.64248657226562,2023-02-15 19:15:16
2023-02-15 22:00:00,92.1368179321289,2023-02-15 19:15:16
2023-02-15 23:00:00,92.03041076660156,2023-02-15 19:15:16
2023-02-16 00:00:00,88.49299621582031,2023-02-15 19:15:16
2023-02-16 01:00:00,85.58240509033203,2023-02-15 19:15:16
2023-02-16 02:00:00,81.95145416259766,2023-02-15 19:15:16
2023-02-16 03:00:00,81.10496520996094,2023-02-15 19:15:16
2023-02-16 04:00:00,81.81615447998047,2023-02-15 19:15:16
2023-02-16 05:00:00,82.30364990234375,2023-02-15 19:15:16
2023-02-16 06:00:00,80.95942687988281,2023-02-15 19:15:16
2023-02-16 07:00:00,80.00340270996094,2023-02-15 19:15:16
2023-02-16 08:00:00,81.71247100830078,2023-02-15 19:15:16
2023-02-16 09:00:00,85.96703338623047,2023-02-15 19:15:16
2023-02-16 10:00:00,89.606201171875,2023-02-15 19:15:16
2023-02-16 11:00:00,91.82457733154297,2023-02-15 19:15:16
2023-02-16 12:00:00,95.05937194824219,2023-02-15 19:15:16
2023-02-16 13:00:00,96.12313079833984,2023-02-15 19:15:16
2023-02-16 14:00:00,100.66132354736328,2023-02-15 19:15:16
2023-02-16 15:00:00,102.60047149658203,2023-02-15 19:15:16
2023-02-16 16:00:00,100.8885498046875,2023-02-15 19:15:16
2023-02-16 17:00:00,98.64644622802734,2023-02-15 19:15:16
2023-02-16 18:00:00,94.59016418457031,2023-02-15 19:15:16
2023-02-16 19:00:00,98.12739562988281,2023-02-15 19:15:16
