ds,stretchers,timestamp
2023-02-22 05:00:00,99.0111312866211,2023-02-22 04:14:50
2023-02-22 06:00:00,97.93416595458984,2023-02-22 04:14:50
2023-02-22 07:00:00,95.73169708251953,2023-02-22 04:14:50
2023-02-22 08:00:00,97.07820129394531,2023-02-22 04:14:50
2023-02-22 09:00:00,105.15384674072266,2023-02-22 04:14:50
2023-02-22 10:00:00,105.05792236328125,2023-02-22 04:14:50
2023-02-22 11:00:00,117.05560302734375,2023-02-22 04:14:50
2023-02-22 12:00:00,112.17789459228516,2023-02-22 04:14:50
2023-02-22 13:00:00,115.80274200439453,2023-02-22 04:14:50
2023-02-22 14:00:00,116.83023071289062,2023-02-22 04:14:50
2023-02-22 15:00:00,122.44456481933594,2023-02-22 04:14:50
2023-02-22 16:00:00,122.52131652832031,2023-02-22 04:14:50
2023-02-22 17:00:00,111.75462341308594,2023-02-22 04:14:50
2023-02-22 18:00:00,108.00337982177734,2023-02-22 04:14:50
2023-02-22 19:00:00,107.86700439453125,2023-02-22 04:14:50
2023-02-22 20:00:00,112.83870697021484,2023-02-22 04:14:50
2023-02-22 21:00:00,101.81346893310547,2023-02-22 04:14:50
2023-02-22 22:00:00,102.48692321777344,2023-02-22 04:14:50
2023-02-22 23:00:00,95.32852935791016,2023-02-22 04:14:50
2023-02-23 00:00:00,101.1214599609375,2023-02-22 04:14:50
2023-02-23 01:00:00,86.57699584960938,2023-02-22 04:14:50
2023-02-23 02:00:00,82.59329223632812,2023-02-22 04:14:50
2023-02-23 03:00:00,88.43959045410156,2023-02-22 04:14:50
2023-02-23 04:00:00,89.18894958496094,2023-02-22 04:14:50
