ds,stretchers,timestamp
2023-01-10 14:00:00,101.23983001708984,2023-01-10 13:11:51
2023-01-10 15:00:00,104.02836608886719,2023-01-10 13:11:51
2023-01-10 16:00:00,103.58380889892578,2023-01-10 13:11:51
2023-01-10 17:00:00,102.59639739990234,2023-01-10 13:11:51
2023-01-10 18:00:00,100.03158569335938,2023-01-10 13:11:51
2023-01-10 19:00:00,97.9202880859375,2023-01-10 13:11:51
2023-01-10 20:00:00,95.65757751464844,2023-01-10 13:11:51
2023-01-10 21:00:00,92.79854583740234,2023-01-10 13:11:51
2023-01-10 22:00:00,90.10608673095703,2023-01-10 13:11:51
2023-01-10 23:00:00,87.19689178466797,2023-01-10 13:11:51
2023-01-11 00:00:00,84.81901550292969,2023-01-10 13:11:51
2023-01-11 01:00:00,81.63068389892578,2023-01-10 13:11:51
2023-01-11 02:00:00,78.66166687011719,2023-01-10 13:11:51
2023-01-11 03:00:00,77.4004135131836,2023-01-10 13:11:51
2023-01-11 04:00:00,77.28972625732422,2023-01-10 13:11:51
2023-01-11 05:00:00,77.36872863769531,2023-01-10 13:11:51
2023-01-11 06:00:00,76.90467834472656,2023-01-10 13:11:51
2023-01-11 07:00:00,77.39818572998047,2023-01-10 13:11:51
2023-01-11 08:00:00,79.71180725097656,2023-01-10 13:11:51
2023-01-11 09:00:00,81.935546875,2023-01-10 13:11:51
2023-01-11 10:00:00,85.29418182373047,2023-01-10 13:11:51
2023-01-11 11:00:00,88.91311645507812,2023-01-10 13:11:51
2023-01-11 12:00:00,92.59208679199219,2023-01-10 13:11:51
2023-01-11 13:00:00,95.44075775146484,2023-01-10 13:11:51
