ds,stretchers,timestamp
2023-03-08 11:00:00,90.37406158447266,2023-03-08 10:15:10
2023-03-08 12:00:00,91.97631072998047,2023-03-08 10:15:10
2023-03-08 13:00:00,94.4521484375,2023-03-08 10:15:10
2023-03-08 14:00:00,97.0978775024414,2023-03-08 10:15:10
2023-03-08 15:00:00,96.98303985595703,2023-03-08 10:15:10
2023-03-08 16:00:00,97.42317962646484,2023-03-08 10:15:10
2023-03-08 17:00:00,93.3363265991211,2023-03-08 10:15:10
2023-03-08 18:00:00,91.45050048828125,2023-03-08 10:15:10
2023-03-08 19:00:00,90.49545288085938,2023-03-08 10:15:10
2023-03-08 20:00:00,89.56714630126953,2023-03-08 10:15:10
2023-03-08 21:00:00,87.90470886230469,2023-03-08 10:15:10
2023-03-08 22:00:00,84.7223892211914,2023-03-08 10:15:10
2023-03-08 23:00:00,80.72554779052734,2023-03-08 10:15:10
2023-03-09 00:00:00,80.29444885253906,2023-03-08 10:15:10
2023-03-09 01:00:00,77.76988983154297,2023-03-08 10:15:10
2023-03-09 02:00:00,75.54805755615234,2023-03-08 10:15:10
2023-03-09 03:00:00,75.80062103271484,2023-03-08 10:15:10
2023-03-09 04:00:00,74.76295471191406,2023-03-08 10:15:10
2023-03-09 05:00:00,75.42504119873047,2023-03-08 10:15:10
2023-03-09 06:00:00,75.484619140625,2023-03-08 10:15:10
2023-03-09 07:00:00,76.00544738769531,2023-03-08 10:15:10
2023-03-09 08:00:00,76.82920837402344,2023-03-08 10:15:10
2023-03-09 09:00:00,81.31317901611328,2023-03-08 10:15:10
2023-03-09 10:00:00,84.02253723144531,2023-03-08 10:15:10
