ds,stretchers,timestamp
2022-10-02 09:00:00,53.62739181518555,2022-10-02 09:13:37
2022-10-02 10:00:00,64.68804931640625,2022-10-02 09:13:37
2022-10-02 11:00:00,75.83955383300781,2022-10-02 09:13:37
2022-10-02 12:00:00,76.99110412597656,2022-10-02 09:13:37
2022-10-02 13:00:00,73.68791198730469,2022-10-02 09:13:37
2022-10-02 14:00:00,74.1170654296875,2022-10-02 09:13:37
2022-10-02 15:00:00,92.65408325195312,2022-10-02 09:13:37
2022-10-02 16:00:00,78.77452850341797,2022-10-02 09:13:37
2022-10-02 17:00:00,82.62023162841797,2022-10-02 09:13:37
2022-10-02 18:00:00,76.81217193603516,2022-10-02 09:13:37
2022-10-02 19:00:00,81.50765991210938,2022-10-02 09:13:37
2022-10-02 20:00:00,81.34207153320312,2022-10-02 09:13:37
