ds,stretchers,timestamp
2022-12-01 22:00:00,98.2792739868164,2022-12-01 21:11:32
2022-12-01 23:00:00,95.30815124511719,2022-12-01 21:11:32
2022-12-02 00:00:00,90.2955093383789,2022-12-01 21:11:32
2022-12-02 01:00:00,87.98633575439453,2022-12-01 21:11:32
2022-12-02 02:00:00,85.19586944580078,2022-12-01 21:11:32
2022-12-02 03:00:00,84.65343475341797,2022-12-01 21:11:32
2022-12-02 04:00:00,85.02874755859375,2022-12-01 21:11:32
2022-12-02 05:00:00,83.775634765625,2022-12-01 21:11:32
2022-12-02 06:00:00,83.69479370117188,2022-12-01 21:11:32
2022-12-02 07:00:00,84.36428833007812,2022-12-01 21:11:32
2022-12-02 08:00:00,85.53547668457031,2022-12-01 21:11:32
2022-12-02 09:00:00,87.50447082519531,2022-12-01 21:11:32
2022-12-02 10:00:00,90.98573303222656,2022-12-01 21:11:32
2022-12-02 11:00:00,93.89180755615234,2022-12-01 21:11:32
2022-12-02 12:00:00,96.45368194580078,2022-12-01 21:11:32
2022-12-02 13:00:00,99.46484375,2022-12-01 21:11:32
2022-12-02 14:00:00,103.51759338378906,2022-12-01 21:11:32
2022-12-02 15:00:00,105.8109359741211,2022-12-01 21:11:32
2022-12-02 16:00:00,107.20777130126953,2022-12-01 21:11:32
2022-12-02 17:00:00,104.27531433105469,2022-12-01 21:11:32
2022-12-02 18:00:00,101.26921844482422,2022-12-01 21:11:32
2022-12-02 19:00:00,100.39236450195312,2022-12-01 21:11:32
2022-12-02 20:00:00,98.15193176269531,2022-12-01 21:11:32
2022-12-02 21:00:00,94.41851806640625,2022-12-01 21:11:32
