ds,stretchers,timestamp
2023-03-30 00:00:00,82.35517120361328,2023-03-29 23:14:32
2023-03-30 01:00:00,74.8237075805664,2023-03-29 23:14:32
2023-03-30 02:00:00,73.5703125,2023-03-29 23:14:32
2023-03-30 03:00:00,69.21310424804688,2023-03-29 23:14:32
2023-03-30 04:00:00,67.84801483154297,2023-03-29 23:14:32
2023-03-30 05:00:00,65.90889739990234,2023-03-29 23:14:32
2023-03-30 06:00:00,63.09187316894531,2023-03-29 23:14:32
2023-03-30 07:00:00,63.36782455444336,2023-03-29 23:14:32
2023-03-30 08:00:00,64.71224212646484,2023-03-29 23:14:32
2023-03-30 09:00:00,69.48974609375,2023-03-29 23:14:32
2023-03-30 10:00:00,73.08660125732422,2023-03-29 23:14:32
2023-03-30 11:00:00,76.45636749267578,2023-03-29 23:14:32
2023-03-30 12:00:00,78.6615219116211,2023-03-29 23:14:32
2023-03-30 13:00:00,82.35983276367188,2023-03-29 23:14:32
2023-03-30 14:00:00,89.00934600830078,2023-03-29 23:14:32
2023-03-30 15:00:00,90.333984375,2023-03-29 23:14:32
2023-03-30 16:00:00,90.50267028808594,2023-03-29 23:14:32
2023-03-30 17:00:00,90.01655578613281,2023-03-29 23:14:32
2023-03-30 18:00:00,86.56328582763672,2023-03-29 23:14:32
2023-03-30 19:00:00,85.80840301513672,2023-03-29 23:14:32
2023-03-30 20:00:00,86.33126068115234,2023-03-29 23:14:32
2023-03-30 21:00:00,84.68379211425781,2023-03-29 23:14:32
2023-03-30 22:00:00,82.62602233886719,2023-03-29 23:14:32
2023-03-30 23:00:00,80.14128112792969,2023-03-29 23:14:32
