ds,stretchers,timestamp
2023-04-14 20:00:00,110.09427642822266,2023-04-14 19:14:25
2023-04-14 21:00:00,61.029319763183594,2023-04-14 19:14:25
2023-04-14 22:00:00,68.94039916992188,2023-04-14 19:14:25
2023-04-14 23:00:00,88.7515869140625,2023-04-14 19:14:25
2023-04-15 00:00:00,70.61665344238281,2023-04-14 19:14:25
2023-04-15 01:00:00,71.62622833251953,2023-04-14 19:14:25
2023-04-15 02:00:00,77.2835693359375,2023-04-14 19:14:25
2023-04-15 03:00:00,52.64137268066406,2023-04-14 19:14:25
2023-04-15 04:00:00,79.62281036376953,2023-04-14 19:14:25
2023-04-15 05:00:00,99.53239440917969,2023-04-14 19:14:25
2023-04-15 06:00:00,128.79864501953125,2023-04-14 19:14:25
2023-04-15 07:00:00,96.5893325805664,2023-04-14 19:14:25
2023-04-15 08:00:00,94.10264587402344,2023-04-14 19:14:25
2023-04-15 09:00:00,58.8028564453125,2023-04-14 19:14:25
2023-04-15 10:00:00,126.24464416503906,2023-04-14 19:14:25
2023-04-15 11:00:00,86.27582550048828,2023-04-14 19:14:25
2023-04-15 12:00:00,132.0500946044922,2023-04-14 19:14:25
2023-04-15 13:00:00,125.11775970458984,2023-04-14 19:14:25
2023-04-15 14:00:00,99.1917495727539,2023-04-14 19:14:25
2023-04-15 15:00:00,72.65194702148438,2023-04-14 19:14:25
2023-04-15 16:00:00,74.2779769897461,2023-04-14 19:14:25
2023-04-15 17:00:00,65.45745849609375,2023-04-14 19:14:25
2023-04-15 18:00:00,119.34752655029297,2023-04-14 19:14:25
2023-04-15 19:00:00,104.34105682373047,2023-04-14 19:14:25
