ds,stretchers,timestamp
2022-11-21 09:00:00,78.72782135009766,2022-11-21 08:12:21
2022-11-21 10:00:00,82.8363037109375,2022-11-21 08:12:21
2022-11-21 11:00:00,86.66883087158203,2022-11-21 08:12:21
2022-11-21 12:00:00,90.81130981445312,2022-11-21 08:12:21
2022-11-21 13:00:00,94.99120330810547,2022-11-21 08:12:21
2022-11-21 14:00:00,98.91488647460938,2022-11-21 08:12:21
2022-11-21 15:00:00,102.47639465332031,2022-11-21 08:12:21
2022-11-21 16:00:00,103.01567077636719,2022-11-21 08:12:21
2022-11-21 17:00:00,101.08080291748047,2022-11-21 08:12:21
2022-11-21 18:00:00,98.76517486572266,2022-11-21 08:12:21
2022-11-21 19:00:00,97.7923812866211,2022-11-21 08:12:21
2022-11-21 20:00:00,96.51057434082031,2022-11-21 08:12:21
2022-11-21 21:00:00,95.21001434326172,2022-11-21 08:12:21
2022-11-21 22:00:00,92.22168731689453,2022-11-21 08:12:21
2022-11-21 23:00:00,90.06705474853516,2022-11-21 08:12:21
2022-11-22 00:00:00,87.7140121459961,2022-11-21 08:12:21
2022-11-22 01:00:00,85.38516235351562,2022-11-21 08:12:21
2022-11-22 02:00:00,82.88554382324219,2022-11-21 08:12:21
2022-11-22 03:00:00,81.68678283691406,2022-11-21 08:12:21
2022-11-22 04:00:00,80.56106567382812,2022-11-21 08:12:21
2022-11-22 05:00:00,79.73114013671875,2022-11-21 08:12:21
2022-11-22 06:00:00,78.37832641601562,2022-11-21 08:12:21
2022-11-22 07:00:00,78.00839233398438,2022-11-21 08:12:21
2022-11-22 08:00:00,79.46229553222656,2022-11-21 08:12:21
