ds,stretchers,timestamp
2022-09-11 11:00:00,85.02984619140625,2022-09-11 10:14:35
2022-09-11 12:00:00,92.40449523925781,2022-09-11 10:14:35
2022-09-11 13:00:00,89.95024871826172,2022-09-11 10:14:35
2022-09-11 14:00:00,101.8798599243164,2022-09-11 10:14:35
2022-09-11 15:00:00,80.66648864746094,2022-09-11 10:14:35
2022-09-11 16:00:00,97.13521575927734,2022-09-11 10:14:35
2022-09-11 17:00:00,88.55918884277344,2022-09-11 10:14:35
2022-09-11 18:00:00,90.85718536376953,2022-09-11 10:14:35
2022-09-11 19:00:00,89.46666717529297,2022-09-11 10:14:35
2022-09-11 20:00:00,86.15260314941406,2022-09-11 10:14:35
2022-09-11 21:00:00,95.70105743408203,2022-09-11 10:14:35
2022-09-11 22:00:00,73.41718292236328,2022-09-11 10:14:35
