ds,stretchers,timestamp
2022-12-12 11:00:00,80.64616394042969,2022-12-12 10:11:59
2022-12-12 12:00:00,85.19808197021484,2022-12-12 10:11:59
2022-12-12 13:00:00,90.7587661743164,2022-12-12 10:11:59
2022-12-12 14:00:00,95.07610321044922,2022-12-12 10:11:59
2022-12-12 15:00:00,96.44622802734375,2022-12-12 10:11:59
2022-12-12 16:00:00,98.62313842773438,2022-12-12 10:11:59
2022-12-12 17:00:00,96.41079711914062,2022-12-12 10:11:59
2022-12-12 18:00:00,93.92350769042969,2022-12-12 10:11:59
2022-12-12 19:00:00,92.93836212158203,2022-12-12 10:11:59
2022-12-12 20:00:00,91.58646392822266,2022-12-12 10:11:59
2022-12-12 21:00:00,89.04168701171875,2022-12-12 10:11:59
2022-12-12 22:00:00,86.13385772705078,2022-12-12 10:11:59
2022-12-12 23:00:00,84.03768920898438,2022-12-12 10:11:59
2022-12-13 00:00:00,82.01756286621094,2022-12-12 10:11:59
2022-12-13 01:00:00,79.39342498779297,2022-12-12 10:11:59
2022-12-13 02:00:00,77.63980865478516,2022-12-12 10:11:59
2022-12-13 03:00:00,77.83309173583984,2022-12-12 10:11:59
2022-12-13 04:00:00,77.35769653320312,2022-12-12 10:11:59
2022-12-13 05:00:00,76.23519897460938,2022-12-12 10:11:59
2022-12-13 06:00:00,74.72039794921875,2022-12-12 10:11:59
2022-12-13 07:00:00,76.44573974609375,2022-12-12 10:11:59
2022-12-13 08:00:00,78.26044464111328,2022-12-12 10:11:59
2022-12-13 09:00:00,80.77485656738281,2022-12-12 10:11:59
2022-12-13 10:00:00,83.94147491455078,2022-12-12 10:11:59
