ds,stretchers,timestamp
2023-02-23 21:00:00,89.3062973022461,2023-02-23 20:14:43
2023-02-23 22:00:00,85.41094970703125,2023-02-23 20:14:43
2023-02-23 23:00:00,82.7913589477539,2023-02-23 20:14:43
2023-02-24 00:00:00,80.57971954345703,2023-02-23 20:14:43
2023-02-24 01:00:00,79.56230926513672,2023-02-23 20:14:43
2023-02-24 02:00:00,76.10063171386719,2023-02-23 20:14:43
2023-02-24 03:00:00,76.50855255126953,2023-02-23 20:14:43
2023-02-24 04:00:00,77.8733901977539,2023-02-23 20:14:43
2023-02-24 05:00:00,77.32571411132812,2023-02-23 20:14:43
2023-02-24 06:00:00,78.84152221679688,2023-02-23 20:14:43
2023-02-24 07:00:00,78.10890197753906,2023-02-23 20:14:43
2023-02-24 08:00:00,82.2550048828125,2023-02-23 20:14:43
2023-02-24 09:00:00,84.62028503417969,2023-02-23 20:14:43
2023-02-24 10:00:00,87.91650390625,2023-02-23 20:14:43
2023-02-24 11:00:00,90.62350463867188,2023-02-23 20:14:43
2023-02-24 12:00:00,93.12451934814453,2023-02-23 20:14:43
2023-02-24 13:00:00,96.54090118408203,2023-02-23 20:14:43
2023-02-24 14:00:00,100.35706329345703,2023-02-23 20:14:43
2023-02-24 15:00:00,101.62962341308594,2023-02-23 20:14:43
2023-02-24 16:00:00,102.46562194824219,2023-02-23 20:14:43
2023-02-24 17:00:00,96.88896942138672,2023-02-23 20:14:43
2023-02-24 18:00:00,96.31529235839844,2023-02-23 20:14:43
2023-02-24 19:00:00,93.6850814819336,2023-02-23 20:14:43
2023-02-24 20:00:00,91.61300659179688,2023-02-23 20:14:43
