ds,stretchers,timestamp
2023-01-03 03:00:00,81.28252410888672,2023-01-03 02:11:59
2023-01-03 04:00:00,81.2982406616211,2023-01-03 02:11:59
2023-01-03 05:00:00,80.06256103515625,2023-01-03 02:11:59
2023-01-03 06:00:00,81.59732818603516,2023-01-03 02:11:59
2023-01-03 07:00:00,76.11676788330078,2023-01-03 02:11:59
2023-01-03 08:00:00,83.4176254272461,2023-01-03 02:11:59
2023-01-03 09:00:00,90.80732727050781,2023-01-03 02:11:59
2023-01-03 10:00:00,89.40269470214844,2023-01-03 02:11:59
2023-01-03 11:00:00,93.81668090820312,2023-01-03 02:11:59
2023-01-03 12:00:00,95.53559112548828,2023-01-03 02:11:59
2023-01-03 13:00:00,101.4948501586914,2023-01-03 02:11:59
2023-01-03 14:00:00,106.2735595703125,2023-01-03 02:11:59
2023-01-03 15:00:00,106.70140075683594,2023-01-03 02:11:59
2023-01-03 16:00:00,107.64385223388672,2023-01-03 02:11:59
2023-01-03 17:00:00,105.96675109863281,2023-01-03 02:11:59
2023-01-03 18:00:00,96.97361755371094,2023-01-03 02:11:59
2023-01-03 19:00:00,97.26559448242188,2023-01-03 02:11:59
2023-01-03 20:00:00,93.10651397705078,2023-01-03 02:11:59
2023-01-03 21:00:00,90.2853775024414,2023-01-03 02:11:59
2023-01-03 22:00:00,87.93329620361328,2023-01-03 02:11:59
2023-01-03 23:00:00,88.41667175292969,2023-01-03 02:11:59
2023-01-04 00:00:00,83.33702087402344,2023-01-03 02:11:59
2023-01-04 01:00:00,81.15159606933594,2023-01-03 02:11:59
2023-01-04 02:00:00,76.91696166992188,2023-01-03 02:11:59
