ds,stretchers,timestamp
2022-12-31 19:00:00,86.25706481933594,2022-12-31 18:12:30
2022-12-31 20:00:00,85.29472351074219,2022-12-31 18:12:30
2022-12-31 21:00:00,83.68364715576172,2022-12-31 18:12:30
2022-12-31 22:00:00,81.13246154785156,2022-12-31 18:12:30
2022-12-31 23:00:00,79.36534118652344,2022-12-31 18:12:30
2023-01-01 00:00:00,70.17315673828125,2022-12-31 18:12:30
2023-01-01 01:00:00,72.77318572998047,2022-12-31 18:12:30
2023-01-01 02:00:00,71.84857177734375,2022-12-31 18:12:30
2023-01-01 03:00:00,70.1240234375,2022-12-31 18:12:30
2023-01-01 04:00:00,70.3095703125,2022-12-31 18:12:30
2023-01-01 05:00:00,69.25503540039062,2022-12-31 18:12:30
2023-01-01 06:00:00,67.524169921875,2022-12-31 18:12:30
2023-01-01 07:00:00,68.03250122070312,2022-12-31 18:12:30
2023-01-01 08:00:00,70.67007446289062,2022-12-31 18:12:30
2023-01-01 09:00:00,72.11955261230469,2022-12-31 18:12:30
2023-01-01 10:00:00,75.22898864746094,2022-12-31 18:12:30
2023-01-01 11:00:00,77.25887298583984,2022-12-31 18:12:30
2023-01-01 12:00:00,80.54768371582031,2022-12-31 18:12:30
2023-01-01 13:00:00,83.3670883178711,2022-12-31 18:12:30
2023-01-01 14:00:00,86.62785339355469,2022-12-31 18:12:30
2023-01-01 15:00:00,87.41215515136719,2022-12-31 18:12:30
2023-01-01 16:00:00,87.18000030517578,2022-12-31 18:12:30
2023-01-01 17:00:00,85.54669952392578,2022-12-31 18:12:30
2023-01-01 18:00:00,84.03887176513672,2022-12-31 18:12:30
