ds,stretchers,timestamp
2022-12-12 16:00:00,100.8758773803711,2022-12-12 15:11:49
2022-12-12 17:00:00,96.02320098876953,2022-12-12 15:11:49
2022-12-12 18:00:00,94.30415344238281,2022-12-12 15:11:49
2022-12-12 19:00:00,92.43671417236328,2022-12-12 15:11:49
2022-12-12 20:00:00,90.81339263916016,2022-12-12 15:11:49
2022-12-12 21:00:00,89.22030639648438,2022-12-12 15:11:49
2022-12-12 22:00:00,86.71532440185547,2022-12-12 15:11:49
2022-12-12 23:00:00,84.81292724609375,2022-12-12 15:11:49
2022-12-13 00:00:00,82.43025970458984,2022-12-12 15:11:49
2022-12-13 01:00:00,80.00962829589844,2022-12-12 15:11:49
2022-12-13 02:00:00,77.60684967041016,2022-12-12 15:11:49
2022-12-13 03:00:00,77.21003723144531,2022-12-12 15:11:49
2022-12-13 04:00:00,78.77832794189453,2022-12-12 15:11:49
2022-12-13 05:00:00,77.8994369506836,2022-12-12 15:11:49
2022-12-13 06:00:00,77.70848846435547,2022-12-12 15:11:49
2022-12-13 07:00:00,78.74835968017578,2022-12-12 15:11:49
2022-12-13 08:00:00,80.37953186035156,2022-12-12 15:11:49
2022-12-13 09:00:00,83.28032684326172,2022-12-12 15:11:49
2022-12-13 10:00:00,86.38739013671875,2022-12-12 15:11:49
2022-12-13 11:00:00,91.16567993164062,2022-12-12 15:11:49
2022-12-13 12:00:00,95.65747833251953,2022-12-12 15:11:49
2022-12-13 13:00:00,97.78753662109375,2022-12-12 15:11:49
2022-12-13 14:00:00,101.1322250366211,2022-12-12 15:11:49
2022-12-13 15:00:00,104.89044952392578,2022-12-12 15:11:49
