ds,stretchers,timestamp
2023-04-03 00:00:00,62.64678192138672,2023-04-02 23:17:51
2023-04-03 01:00:00,64.65550994873047,2023-04-02 23:17:51
2023-04-03 02:00:00,65.97518920898438,2023-04-02 23:17:51
2023-04-03 03:00:00,65.95317077636719,2023-04-02 23:17:51
2023-04-03 04:00:00,67.50236511230469,2023-04-02 23:17:51
2023-04-03 05:00:00,66.41278076171875,2023-04-02 23:17:51
2023-04-03 06:00:00,67.10041046142578,2023-04-02 23:17:51
2023-04-03 07:00:00,69.02044677734375,2023-04-02 23:17:51
2023-04-03 08:00:00,72.63571166992188,2023-04-02 23:17:51
2023-04-03 09:00:00,73.68667602539062,2023-04-02 23:17:51
2023-04-03 10:00:00,76.26642608642578,2023-04-02 23:17:51
2023-04-03 11:00:00,79.7686538696289,2023-04-02 23:17:51
2023-04-03 12:00:00,83.8732681274414,2023-04-02 23:17:51
2023-04-03 13:00:00,87.7204360961914,2023-04-02 23:17:51
2023-04-03 14:00:00,89.41686248779297,2023-04-02 23:17:51
2023-04-03 15:00:00,93.77716064453125,2023-04-02 23:17:51
2023-04-03 16:00:00,95.17057037353516,2023-04-02 23:17:51
2023-04-03 17:00:00,96.63196563720703,2023-04-02 23:17:51
2023-04-03 18:00:00,94.34014892578125,2023-04-02 23:17:51
2023-04-03 19:00:00,92.16735076904297,2023-04-02 23:17:51
2023-04-03 20:00:00,92.05998229980469,2023-04-02 23:17:51
2023-04-03 21:00:00,89.83839416503906,2023-04-02 23:17:51
2023-04-03 22:00:00,88.53019714355469,2023-04-02 23:17:51
2023-04-03 23:00:00,85.91918182373047,2023-04-02 23:17:51
