ds,stretchers,timestamp
2023-02-09 01:00:00,70.53102111816406,2023-02-09 00:14:26
2023-02-09 02:00:00,70.79722595214844,2023-02-09 00:14:26
2023-02-09 03:00:00,70.73954010009766,2023-02-09 00:14:26
2023-02-09 04:00:00,70.33578491210938,2023-02-09 00:14:26
2023-02-09 05:00:00,69.32968139648438,2023-02-09 00:14:26
2023-02-09 06:00:00,69.20169830322266,2023-02-09 00:14:26
2023-02-09 07:00:00,68.11894226074219,2023-02-09 00:14:26
2023-02-09 08:00:00,70.70260620117188,2023-02-09 00:14:26
2023-02-09 09:00:00,70.62764739990234,2023-02-09 00:14:26
2023-02-09 10:00:00,75.4582748413086,2023-02-09 00:14:26
2023-02-09 11:00:00,79.51373291015625,2023-02-09 00:14:26
2023-02-09 12:00:00,84.93632507324219,2023-02-09 00:14:26
2023-02-09 13:00:00,88.36905670166016,2023-02-09 00:14:26
2023-02-09 14:00:00,93.3680648803711,2023-02-09 00:14:26
2023-02-09 15:00:00,94.65361785888672,2023-02-09 00:14:26
2023-02-09 16:00:00,94.79856872558594,2023-02-09 00:14:26
2023-02-09 17:00:00,92.28680419921875,2023-02-09 00:14:26
2023-02-09 18:00:00,89.67224884033203,2023-02-09 00:14:26
2023-02-09 19:00:00,89.94937896728516,2023-02-09 00:14:26
2023-02-09 20:00:00,86.43824768066406,2023-02-09 00:14:26
2023-02-09 21:00:00,85.84999084472656,2023-02-09 00:14:26
2023-02-09 22:00:00,82.94590759277344,2023-02-09 00:14:26
2023-02-09 23:00:00,80.25112915039062,2023-02-09 00:14:26
2023-02-10 00:00:00,76.55685424804688,2023-02-09 00:14:26
