ds,stretchers,timestamp
2022-10-03 12:00:00,104.79891204833984,2022-10-03 11:12:57
2022-10-03 13:00:00,91.9429702758789,2022-10-03 11:12:57
2022-10-03 14:00:00,84.84764099121094,2022-10-03 11:12:57
2022-10-03 15:00:00,105.37393951416016,2022-10-03 11:12:57
2022-10-03 16:00:00,100.16425323486328,2022-10-03 11:12:57
2022-10-03 17:00:00,89.49990844726562,2022-10-03 11:12:57
2022-10-03 18:00:00,103.79540252685547,2022-10-03 11:12:57
2022-10-03 19:00:00,92.52466583251953,2022-10-03 11:12:57
2022-10-03 20:00:00,88.68678283691406,2022-10-03 11:12:57
2022-10-03 21:00:00,90.50994873046875,2022-10-03 11:12:57
2022-10-03 22:00:00,95.98358154296875,2022-10-03 11:12:57
2022-10-03 23:00:00,92.91597747802734,2022-10-03 11:12:57
