ds,stretchers,timestamp
2023-04-02 03:00:00,62.07546615600586,2023-04-02 02:14:16
2023-04-02 04:00:00,66.5028305053711,2023-04-02 02:14:16
2023-04-02 05:00:00,59.79482650756836,2023-04-02 02:14:16
2023-04-02 06:00:00,63.17301940917969,2023-04-02 02:14:16
2023-04-02 07:00:00,64.94418334960938,2023-04-02 02:14:16
2023-04-02 08:00:00,61.09196472167969,2023-04-02 02:14:16
2023-04-02 09:00:00,72.57858276367188,2023-04-02 02:14:16
2023-04-02 10:00:00,71.31837463378906,2023-04-02 02:14:16
2023-04-02 11:00:00,68.85627746582031,2023-04-02 02:14:16
2023-04-02 12:00:00,77.2253646850586,2023-04-02 02:14:16
2023-04-02 13:00:00,82.01748657226562,2023-04-02 02:14:16
2023-04-02 14:00:00,83.11705017089844,2023-04-02 02:14:16
2023-04-02 15:00:00,82.25167083740234,2023-04-02 02:14:16
2023-04-02 16:00:00,89.8465576171875,2023-04-02 02:14:16
2023-04-02 17:00:00,85.54882049560547,2023-04-02 02:14:16
2023-04-02 18:00:00,78.28094482421875,2023-04-02 02:14:16
2023-04-02 19:00:00,85.8140869140625,2023-04-02 02:14:16
2023-04-02 20:00:00,84.98942565917969,2023-04-02 02:14:16
2023-04-02 21:00:00,74.75439453125,2023-04-02 02:14:16
2023-04-02 22:00:00,72.23204040527344,2023-04-02 02:14:16
2023-04-02 23:00:00,74.84283447265625,2023-04-02 02:14:16
2023-04-03 00:00:00,72.49052429199219,2023-04-02 02:14:16
2023-04-03 01:00:00,68.27021789550781,2023-04-02 02:14:16
2023-04-03 02:00:00,69.54545593261719,2023-04-02 02:14:16
