ds,stretchers,timestamp
2023-01-08 11:00:00,62.5032958984375,2023-01-08 10:11:12
2023-01-08 12:00:00,66.6449966430664,2023-01-08 10:11:12
2023-01-08 13:00:00,70.04983520507812,2023-01-08 10:11:12
2023-01-08 14:00:00,73.38018798828125,2023-01-08 10:11:12
2023-01-08 15:00:00,75.79976654052734,2023-01-08 10:11:12
2023-01-08 16:00:00,76.52645874023438,2023-01-08 10:11:12
2023-01-08 17:00:00,75.1788330078125,2023-01-08 10:11:12
2023-01-08 18:00:00,73.67790222167969,2023-01-08 10:11:12
2023-01-08 19:00:00,72.13969421386719,2023-01-08 10:11:12
2023-01-08 20:00:00,71.57483673095703,2023-01-08 10:11:12
2023-01-08 21:00:00,69.72181701660156,2023-01-08 10:11:12
2023-01-08 22:00:00,67.51412963867188,2023-01-08 10:11:12
2023-01-08 23:00:00,65.33940124511719,2023-01-08 10:11:12
2023-01-09 00:00:00,63.9056396484375,2023-01-08 10:11:12
2023-01-09 01:00:00,62.07731246948242,2023-01-08 10:11:12
2023-01-09 02:00:00,60.24215316772461,2023-01-08 10:11:12
2023-01-09 03:00:00,60.13811492919922,2023-01-08 10:11:12
2023-01-09 04:00:00,60.77304458618164,2023-01-08 10:11:12
2023-01-09 05:00:00,61.38966751098633,2023-01-08 10:11:12
2023-01-09 06:00:00,61.62922668457031,2023-01-08 10:11:12
2023-01-09 07:00:00,62.24846267700195,2023-01-08 10:11:12
2023-01-09 08:00:00,64.89787292480469,2023-01-08 10:11:12
2023-01-09 09:00:00,68.088134765625,2023-01-08 10:11:12
2023-01-09 10:00:00,71.85466003417969,2023-01-08 10:11:12
