ds,stretchers,timestamp
2023-01-08 00:00:00,65.79415893554688,2023-01-07 23:11:41
2023-01-08 01:00:00,62.75685119628906,2023-01-07 23:11:41
2023-01-08 02:00:00,61.123435974121094,2023-01-07 23:11:41
2023-01-08 03:00:00,59.9250602722168,2023-01-07 23:11:41
2023-01-08 04:00:00,58.336185455322266,2023-01-07 23:11:41
2023-01-08 05:00:00,57.61281967163086,2023-01-07 23:11:41
2023-01-08 06:00:00,56.74136734008789,2023-01-07 23:11:41
2023-01-08 07:00:00,55.906742095947266,2023-01-07 23:11:41
2023-01-08 08:00:00,57.2564811706543,2023-01-07 23:11:41
2023-01-08 09:00:00,58.9173469543457,2023-01-07 23:11:41
2023-01-08 10:00:00,61.40607452392578,2023-01-07 23:11:41
2023-01-08 11:00:00,64.93954467773438,2023-01-07 23:11:41
2023-01-08 12:00:00,68.53662109375,2023-01-07 23:11:41
2023-01-08 13:00:00,72.46887969970703,2023-01-07 23:11:41
2023-01-08 14:00:00,75.65851593017578,2023-01-07 23:11:41
2023-01-08 15:00:00,77.84033966064453,2023-01-07 23:11:41
2023-01-08 16:00:00,78.61181640625,2023-01-07 23:11:41
2023-01-08 17:00:00,76.38580322265625,2023-01-07 23:11:41
2023-01-08 18:00:00,75.13116455078125,2023-01-07 23:11:41
2023-01-08 19:00:00,74.54249572753906,2023-01-07 23:11:41
2023-01-08 20:00:00,74.52625274658203,2023-01-07 23:11:41
2023-01-08 21:00:00,74.81668853759766,2023-01-07 23:11:41
2023-01-08 22:00:00,72.58169555664062,2023-01-07 23:11:41
2023-01-08 23:00:00,71.41789245605469,2023-01-07 23:11:41
