ds,stretchers,timestamp
2023-04-10 06:00:00,95.40744018554688,2023-04-10 05:16:39
2023-04-10 07:00:00,88.61201477050781,2023-04-10 05:16:39
2023-04-10 08:00:00,88.52525329589844,2023-04-10 05:16:39
2023-04-10 09:00:00,98.20062255859375,2023-04-10 05:16:39
2023-04-10 10:00:00,91.7999496459961,2023-04-10 05:16:39
2023-04-10 11:00:00,93.3425064086914,2023-04-10 05:16:39
2023-04-10 12:00:00,104.51515197753906,2023-04-10 05:16:39
2023-04-10 13:00:00,104.645263671875,2023-04-10 05:16:39
2023-04-10 14:00:00,112.46917724609375,2023-04-10 05:16:39
2023-04-10 15:00:00,111.79458618164062,2023-04-10 05:16:39
2023-04-10 16:00:00,117.87102508544922,2023-04-10 05:16:39
2023-04-10 17:00:00,116.69774627685547,2023-04-10 05:16:39
2023-04-10 18:00:00,112.70153045654297,2023-04-10 05:16:39
2023-04-10 19:00:00,103.78726196289062,2023-04-10 05:16:39
2023-04-10 20:00:00,112.79640197753906,2023-04-10 05:16:39
2023-04-10 21:00:00,97.90229797363281,2023-04-10 05:16:39
2023-04-10 22:00:00,107.91392517089844,2023-04-10 05:16:39
2023-04-10 23:00:00,106.15945434570312,2023-04-10 05:16:39
2023-04-11 00:00:00,94.67171478271484,2023-04-10 05:16:39
2023-04-11 01:00:00,87.37989044189453,2023-04-10 05:16:39
2023-04-11 02:00:00,87.15728759765625,2023-04-10 05:16:39
2023-04-11 03:00:00,88.71368408203125,2023-04-10 05:16:39
2023-04-11 04:00:00,96.09979248046875,2023-04-10 05:16:39
2023-04-11 05:00:00,93.27037048339844,2023-04-10 05:16:39
