ds,stretchers,timestamp
2022-12-25 14:00:00,72.92610168457031,2022-12-25 13:11:27
2022-12-25 15:00:00,74.39592742919922,2022-12-25 13:11:27
2022-12-25 16:00:00,74.67239379882812,2022-12-25 13:11:27
2022-12-25 17:00:00,72.9491958618164,2022-12-25 13:11:27
2022-12-25 18:00:00,71.17942810058594,2022-12-25 13:11:27
2022-12-25 19:00:00,71.00556182861328,2022-12-25 13:11:27
2022-12-25 20:00:00,70.29342651367188,2022-12-25 13:11:27
2022-12-25 21:00:00,69.207763671875,2022-12-25 13:11:27
2022-12-25 22:00:00,68.63668823242188,2022-12-25 13:11:27
2022-12-25 23:00:00,67.11192321777344,2022-12-25 13:11:27
2022-12-26 00:00:00,71.599853515625,2022-12-25 13:11:27
2022-12-26 01:00:00,64.403564453125,2022-12-25 13:11:27
2022-12-26 02:00:00,62.701904296875,2022-12-25 13:11:27
2022-12-26 03:00:00,63.49261474609375,2022-12-25 13:11:27
2022-12-26 04:00:00,64.43009948730469,2022-12-25 13:11:27
2022-12-26 05:00:00,64.55292510986328,2022-12-25 13:11:27
2022-12-26 06:00:00,64.20661926269531,2022-12-25 13:11:27
2022-12-26 07:00:00,65.17952728271484,2022-12-25 13:11:27
2022-12-26 08:00:00,67.23970794677734,2022-12-25 13:11:27
2022-12-26 09:00:00,70.632080078125,2022-12-25 13:11:27
2022-12-26 10:00:00,73.11610412597656,2022-12-25 13:11:27
2022-12-26 11:00:00,77.53839111328125,2022-12-25 13:11:27
2022-12-26 12:00:00,80.91716766357422,2022-12-25 13:11:27
2022-12-26 13:00:00,84.69085693359375,2022-12-25 13:11:27
