ds,stretchers,timestamp
2023-03-10 00:00:00,146.63575744628906,2023-03-09 23:14:16
2023-03-10 01:00:00,121.41739654541016,2023-03-09 23:14:16
2023-03-10 02:00:00,95.74575805664062,2023-03-09 23:14:16
2023-03-10 03:00:00,91.98958587646484,2023-03-09 23:14:16
2023-03-10 04:00:00,87.24961853027344,2023-03-09 23:14:16
2023-03-10 05:00:00,78.75543975830078,2023-03-09 23:14:16
2023-03-10 06:00:00,109.75181579589844,2023-03-09 23:14:16
2023-03-10 07:00:00,76.55899047851562,2023-03-09 23:14:16
2023-03-10 08:00:00,72.2784423828125,2023-03-09 23:14:16
2023-03-10 09:00:00,121.93659210205078,2023-03-09 23:14:16
2023-03-10 10:00:00,108.9917221069336,2023-03-09 23:14:16
2023-03-10 11:00:00,87.31387329101562,2023-03-09 23:14:16
2023-03-10 12:00:00,98.56649780273438,2023-03-09 23:14:16
2023-03-10 13:00:00,142.56419372558594,2023-03-09 23:14:16
2023-03-10 14:00:00,92.17037963867188,2023-03-09 23:14:16
2023-03-10 15:00:00,110.41059875488281,2023-03-09 23:14:16
2023-03-10 16:00:00,123.6299057006836,2023-03-09 23:14:16
2023-03-10 17:00:00,104.27490234375,2023-03-09 23:14:16
2023-03-10 18:00:00,126.1717758178711,2023-03-09 23:14:16
2023-03-10 19:00:00,101.83231353759766,2023-03-09 23:14:16
2023-03-10 20:00:00,123.36698150634766,2023-03-09 23:14:16
2023-03-10 21:00:00,134.6456298828125,2023-03-09 23:14:16
2023-03-10 22:00:00,115.33898162841797,2023-03-09 23:14:16
2023-03-10 23:00:00,93.60592651367188,2023-03-09 23:14:16
