ds,stretchers,timestamp
2023-03-21 22:00:00,67.14277648925781,2023-03-21 21:14:36
2023-03-21 23:00:00,68.34298706054688,2023-03-21 21:14:36
2023-03-22 00:00:00,64.53910827636719,2023-03-21 21:14:36
2023-03-22 01:00:00,63.58922576904297,2023-03-21 21:14:36
2023-03-22 02:00:00,63.55388259887695,2023-03-21 21:14:36
2023-03-22 03:00:00,60.96794891357422,2023-03-21 21:14:36
2023-03-22 04:00:00,62.969398498535156,2023-03-21 21:14:36
2023-03-22 05:00:00,63.92810821533203,2023-03-21 21:14:36
2023-03-22 06:00:00,63.06462097167969,2023-03-21 21:14:36
2023-03-22 07:00:00,66.18074035644531,2023-03-21 21:14:36
2023-03-22 08:00:00,66.67644500732422,2023-03-21 21:14:36
2023-03-22 09:00:00,70.12379455566406,2023-03-21 21:14:36
2023-03-22 10:00:00,76.8222427368164,2023-03-21 21:14:36
2023-03-22 11:00:00,82.5423583984375,2023-03-21 21:14:36
2023-03-22 12:00:00,80.2685317993164,2023-03-21 21:14:36
2023-03-22 13:00:00,88.44612884521484,2023-03-21 21:14:36
2023-03-22 14:00:00,93.37850952148438,2023-03-21 21:14:36
2023-03-22 15:00:00,93.08915710449219,2023-03-21 21:14:36
2023-03-22 16:00:00,95.25112915039062,2023-03-21 21:14:36
2023-03-22 17:00:00,93.374755859375,2023-03-21 21:14:36
2023-03-22 18:00:00,91.83733367919922,2023-03-21 21:14:36
2023-03-22 19:00:00,89.17523193359375,2023-03-21 21:14:36
2023-03-22 20:00:00,87.74037170410156,2023-03-21 21:14:36
2023-03-22 21:00:00,83.34650421142578,2023-03-21 21:14:36
