ds,stretchers,timestamp
2023-01-24 18:00:00,83.50379180908203,2023-01-24 17:14:25
2023-01-24 19:00:00,82.4184799194336,2023-01-24 17:14:25
2023-01-24 20:00:00,78.79816436767578,2023-01-24 17:14:25
2023-01-24 21:00:00,76.24555969238281,2023-01-24 17:14:25
2023-01-24 22:00:00,76.52494812011719,2023-01-24 17:14:25
2023-01-24 23:00:00,71.64666748046875,2023-01-24 17:14:25
2023-01-25 00:00:00,71.46536254882812,2023-01-24 17:14:25
2023-01-25 01:00:00,68.27201080322266,2023-01-24 17:14:25
2023-01-25 02:00:00,68.16932678222656,2023-01-24 17:14:25
2023-01-25 03:00:00,66.0135498046875,2023-01-24 17:14:25
2023-01-25 04:00:00,67.59010314941406,2023-01-24 17:14:25
2023-01-25 05:00:00,68.30982971191406,2023-01-24 17:14:25
2023-01-25 06:00:00,68.80516052246094,2023-01-24 17:14:25
2023-01-25 07:00:00,67.67121887207031,2023-01-24 17:14:25
2023-01-25 08:00:00,73.2091293334961,2023-01-24 17:14:25
2023-01-25 09:00:00,73.95191955566406,2023-01-24 17:14:25
2023-01-25 10:00:00,79.754150390625,2023-01-24 17:14:25
2023-01-25 11:00:00,84.43840789794922,2023-01-24 17:14:25
2023-01-25 12:00:00,85.59766387939453,2023-01-24 17:14:25
2023-01-25 13:00:00,89.12916564941406,2023-01-24 17:14:25
2023-01-25 14:00:00,92.1529541015625,2023-01-24 17:14:25
2023-01-25 15:00:00,92.3448257446289,2023-01-24 17:14:25
2023-01-25 16:00:00,94.59423828125,2023-01-24 17:14:25
2023-01-25 17:00:00,90.57415008544922,2023-01-24 17:14:25
