ds,stretchers,timestamp
2022-06-14 20:00:00,99.32536315917969,2022-06-14 19:09:46
2022-06-14 21:00:00,93.98453521728516,2022-06-14 19:09:46
2022-06-14 22:00:00,89.9751205444336,2022-06-14 19:09:46
2022-06-14 23:00:00,87.840087890625,2022-06-14 19:09:46
2022-06-15 00:00:00,85.51560974121094,2022-06-14 19:09:46
2022-06-15 01:00:00,84.53421783447266,2022-06-14 19:09:46
2022-06-15 02:00:00,81.51908874511719,2022-06-14 19:09:46
2022-06-15 03:00:00,78.41175842285156,2022-06-14 19:09:46
2022-06-15 04:00:00,77.43025207519531,2022-06-14 19:09:46
2022-06-15 05:00:00,76.32088470458984,2022-06-14 19:09:46
2022-06-15 06:00:00,74.64515686035156,2022-06-14 19:09:46
2022-06-15 07:00:00,73.87159729003906,2022-06-14 19:09:46
