ds,stretchers,timestamp
2022-10-17 09:00:00,68.95140075683594,2022-10-17 08:13:44
2022-10-17 10:00:00,73.37128448486328,2022-10-17 08:13:44
2022-10-17 11:00:00,78.80178833007812,2022-10-17 08:13:44
2022-10-17 12:00:00,101.9642105102539,2022-10-17 08:13:44
2022-10-17 13:00:00,94.4961166381836,2022-10-17 08:13:44
2022-10-17 14:00:00,94.6995620727539,2022-10-17 08:13:44
2022-10-17 15:00:00,110.13961791992188,2022-10-17 08:13:44
2022-10-17 16:00:00,112.48994445800781,2022-10-17 08:13:44
2022-10-17 17:00:00,105.98634338378906,2022-10-17 08:13:44
2022-10-17 18:00:00,100.99613189697266,2022-10-17 08:13:44
2022-10-17 19:00:00,105.68026733398438,2022-10-17 08:13:44
2022-10-17 20:00:00,100.20049285888672,2022-10-17 08:13:44
