ds,stretchers,timestamp
2023-02-17 13:00:00,97.75804138183594,2023-02-17 12:14:37
2023-02-17 14:00:00,100.83332824707031,2023-02-17 12:14:37
2023-02-17 15:00:00,103.22159576416016,2023-02-17 12:14:37
2023-02-17 16:00:00,102.5121078491211,2023-02-17 12:14:37
2023-02-17 17:00:00,99.73419189453125,2023-02-17 12:14:37
2023-02-17 18:00:00,98.1959228515625,2023-02-17 12:14:37
2023-02-17 19:00:00,97.02976989746094,2023-02-17 12:14:37
2023-02-17 20:00:00,93.96481323242188,2023-02-17 12:14:37
2023-02-17 21:00:00,93.14959716796875,2023-02-17 12:14:37
2023-02-17 22:00:00,89.00240325927734,2023-02-17 12:14:37
2023-02-17 23:00:00,86.35981750488281,2023-02-17 12:14:37
2023-02-18 00:00:00,85.21905517578125,2023-02-17 12:14:37
2023-02-18 01:00:00,80.4517593383789,2023-02-17 12:14:37
2023-02-18 02:00:00,78.59915924072266,2023-02-17 12:14:37
2023-02-18 03:00:00,77.41053009033203,2023-02-17 12:14:37
2023-02-18 04:00:00,75.7080307006836,2023-02-17 12:14:37
2023-02-18 05:00:00,73.91558837890625,2023-02-17 12:14:37
2023-02-18 06:00:00,73.27619934082031,2023-02-17 12:14:37
2023-02-18 07:00:00,73.20135498046875,2023-02-17 12:14:37
2023-02-18 08:00:00,74.54778289794922,2023-02-17 12:14:37
2023-02-18 09:00:00,78.74982452392578,2023-02-17 12:14:37
2023-02-18 10:00:00,80.0101318359375,2023-02-17 12:14:37
2023-02-18 11:00:00,82.85340118408203,2023-02-17 12:14:37
2023-02-18 12:00:00,86.68148040771484,2023-02-17 12:14:37
