ds,stretchers,timestamp
2022-11-18 19:00:00,94.66960144042969,2022-11-18 18:12:20
2022-11-18 20:00:00,92.18880462646484,2022-11-18 18:12:20
2022-11-18 21:00:00,89.8658447265625,2022-11-18 18:12:20
2022-11-18 22:00:00,88.07553100585938,2022-11-18 18:12:20
2022-11-18 23:00:00,85.29479217529297,2022-11-18 18:12:20
2022-11-19 00:00:00,84.95571899414062,2022-11-18 18:12:20
2022-11-19 01:00:00,81.2319564819336,2022-11-18 18:12:20
2022-11-19 02:00:00,78.93765258789062,2022-11-18 18:12:20
2022-11-19 03:00:00,78.84353637695312,2022-11-18 18:12:20
2022-11-19 04:00:00,77.52293395996094,2022-11-18 18:12:20
2022-11-19 05:00:00,76.46760559082031,2022-11-18 18:12:20
2022-11-19 06:00:00,76.31668853759766,2022-11-18 18:12:20
2022-11-19 07:00:00,75.9676742553711,2022-11-18 18:12:20
2022-11-19 08:00:00,76.6254653930664,2022-11-18 18:12:20
2022-11-19 09:00:00,79.68180847167969,2022-11-18 18:12:20
2022-11-19 10:00:00,81.324951171875,2022-11-18 18:12:20
2022-11-19 11:00:00,85.26914978027344,2022-11-18 18:12:20
2022-11-19 12:00:00,88.10960388183594,2022-11-18 18:12:20
2022-11-19 13:00:00,91.92955017089844,2022-11-18 18:12:20
2022-11-19 14:00:00,95.74652099609375,2022-11-18 18:12:20
2022-11-19 15:00:00,95.92427062988281,2022-11-18 18:12:20
2022-11-19 16:00:00,96.62957763671875,2022-11-18 18:12:20
2022-11-19 17:00:00,93.18196105957031,2022-11-18 18:12:20
2022-11-19 18:00:00,90.5807113647461,2022-11-18 18:12:20
