ds,stretchers,timestamp
2022-06-14 13:00:00,80.91462707519531,2022-06-14 12:10:38
2022-06-14 14:00:00,80.56440734863281,2022-06-14 12:10:38
2022-06-14 15:00:00,87.2542724609375,2022-06-14 12:10:38
2022-06-14 16:00:00,90.39486694335938,2022-06-14 12:10:38
2022-06-14 17:00:00,91.32884979248047,2022-06-14 12:10:38
2022-06-14 18:00:00,91.10179901123047,2022-06-14 12:10:38
2022-06-14 19:00:00,91.35638427734375,2022-06-14 12:10:38
2022-06-14 20:00:00,92.66769409179688,2022-06-14 12:10:38
2022-06-14 21:00:00,88.21084594726562,2022-06-14 12:10:38
2022-06-14 22:00:00,83.03695678710938,2022-06-14 12:10:38
2022-06-14 23:00:00,81.96917724609375,2022-06-14 12:10:38
2022-06-15 00:00:00,81.00535583496094,2022-06-14 12:10:38
