ds,stretchers,timestamp
2022-12-01 21:00:00,104.22351837158203,2022-12-01 20:11:57
2022-12-01 22:00:00,98.87334442138672,2022-12-01 20:11:57
2022-12-01 23:00:00,94.97881317138672,2022-12-01 20:11:57
2022-12-02 00:00:00,91.57918548583984,2022-12-01 20:11:57
2022-12-02 01:00:00,88.8587646484375,2022-12-01 20:11:57
2022-12-02 02:00:00,86.24427795410156,2022-12-01 20:11:57
2022-12-02 03:00:00,85.40409851074219,2022-12-01 20:11:57
2022-12-02 04:00:00,85.29544830322266,2022-12-01 20:11:57
2022-12-02 05:00:00,85.60472106933594,2022-12-01 20:11:57
2022-12-02 06:00:00,85.1436996459961,2022-12-01 20:11:57
2022-12-02 07:00:00,85.14881896972656,2022-12-01 20:11:57
2022-12-02 08:00:00,86.71570587158203,2022-12-01 20:11:57
2022-12-02 09:00:00,88.98889923095703,2022-12-01 20:11:57
2022-12-02 10:00:00,91.92839813232422,2022-12-01 20:11:57
2022-12-02 11:00:00,95.63899230957031,2022-12-01 20:11:57
2022-12-02 12:00:00,97.88907623291016,2022-12-01 20:11:57
2022-12-02 13:00:00,99.92957305908203,2022-12-01 20:11:57
2022-12-02 14:00:00,102.80966186523438,2022-12-01 20:11:57
2022-12-02 15:00:00,105.48016357421875,2022-12-01 20:11:57
2022-12-02 16:00:00,106.89757537841797,2022-12-01 20:11:57
2022-12-02 17:00:00,104.56420135498047,2022-12-01 20:11:57
2022-12-02 18:00:00,102.00881958007812,2022-12-01 20:11:57
2022-12-02 19:00:00,101.00588989257812,2022-12-01 20:11:57
2022-12-02 20:00:00,98.94133758544922,2022-12-01 20:11:57
