ds,stretchers,timestamp
2022-09-24 02:00:00,91.12152099609375,2022-09-24 01:11:54
2022-09-24 03:00:00,82.82340240478516,2022-09-24 01:11:54
2022-09-24 04:00:00,81.61433410644531,2022-09-24 01:11:54
2022-09-24 05:00:00,67.38211822509766,2022-09-24 01:11:54
2022-09-24 06:00:00,72.29822540283203,2022-09-24 01:11:54
2022-09-24 07:00:00,61.24188232421875,2022-09-24 01:11:54
2022-09-24 08:00:00,69.55642700195312,2022-09-24 01:11:54
2022-09-24 09:00:00,72.89948272705078,2022-09-24 01:11:54
2022-09-24 10:00:00,66.91227722167969,2022-09-24 01:11:54
2022-09-24 11:00:00,69.08235168457031,2022-09-24 01:11:54
2022-09-24 12:00:00,74.40155029296875,2022-09-24 01:11:54
2022-09-24 13:00:00,87.83152770996094,2022-09-24 01:11:54
