ds,stretchers,timestamp
2023-02-04 21:00:00,69.99101257324219,2023-02-04 20:14:35
2023-02-04 22:00:00,67.20918273925781,2023-02-04 20:14:35
2023-02-04 23:00:00,62.192569732666016,2023-02-04 20:14:35
2023-02-05 00:00:00,59.690643310546875,2023-02-04 20:14:35
2023-02-05 01:00:00,56.361454010009766,2023-02-04 20:14:35
2023-02-05 02:00:00,52.71284484863281,2023-02-04 20:14:35
2023-02-05 03:00:00,54.180908203125,2023-02-04 20:14:35
2023-02-05 04:00:00,54.73044967651367,2023-02-04 20:14:35
2023-02-05 05:00:00,55.14492416381836,2023-02-04 20:14:35
2023-02-05 06:00:00,54.6951904296875,2023-02-04 20:14:35
2023-02-05 07:00:00,54.726280212402344,2023-02-04 20:14:35
2023-02-05 08:00:00,55.80271530151367,2023-02-04 20:14:35
2023-02-05 09:00:00,58.6269645690918,2023-02-04 20:14:35
2023-02-05 10:00:00,61.57101058959961,2023-02-04 20:14:35
2023-02-05 11:00:00,66.81053161621094,2023-02-04 20:14:35
2023-02-05 12:00:00,73.49332427978516,2023-02-04 20:14:35
2023-02-05 13:00:00,75.1275634765625,2023-02-04 20:14:35
2023-02-05 14:00:00,78.342041015625,2023-02-04 20:14:35
2023-02-05 15:00:00,80.27168273925781,2023-02-04 20:14:35
2023-02-05 16:00:00,80.15547180175781,2023-02-04 20:14:35
2023-02-05 17:00:00,77.68045043945312,2023-02-04 20:14:35
2023-02-05 18:00:00,76.0847396850586,2023-02-04 20:14:35
2023-02-05 19:00:00,75.25159454345703,2023-02-04 20:14:35
2023-02-05 20:00:00,72.46101379394531,2023-02-04 20:14:35
