ds,stretchers,timestamp
2023-03-23 09:00:00,69.51842498779297,2023-03-23 08:15:27
2023-03-23 10:00:00,72.77425384521484,2023-03-23 08:15:27
2023-03-23 11:00:00,78.5413818359375,2023-03-23 08:15:27
2023-03-23 12:00:00,81.40666961669922,2023-03-23 08:15:27
2023-03-23 13:00:00,86.17388153076172,2023-03-23 08:15:27
2023-03-23 14:00:00,89.09718322753906,2023-03-23 08:15:27
2023-03-23 15:00:00,91.10852813720703,2023-03-23 08:15:27
2023-03-23 16:00:00,91.41810607910156,2023-03-23 08:15:27
2023-03-23 17:00:00,89.08377838134766,2023-03-23 08:15:27
2023-03-23 18:00:00,86.4858627319336,2023-03-23 08:15:27
2023-03-23 19:00:00,85.643310546875,2023-03-23 08:15:27
2023-03-23 20:00:00,84.01502227783203,2023-03-23 08:15:27
2023-03-23 21:00:00,81.21504974365234,2023-03-23 08:15:27
2023-03-23 22:00:00,78.61182403564453,2023-03-23 08:15:27
2023-03-23 23:00:00,75.77033996582031,2023-03-23 08:15:27
2023-03-24 00:00:00,74.5006332397461,2023-03-23 08:15:27
2023-03-24 01:00:00,70.57633972167969,2023-03-23 08:15:27
2023-03-24 02:00:00,66.85252380371094,2023-03-23 08:15:27
2023-03-24 03:00:00,67.12275695800781,2023-03-23 08:15:27
2023-03-24 04:00:00,68.2269287109375,2023-03-23 08:15:27
2023-03-24 05:00:00,66.15330505371094,2023-03-23 08:15:27
2023-03-24 06:00:00,65.58241271972656,2023-03-23 08:15:27
2023-03-24 07:00:00,65.67851257324219,2023-03-23 08:15:27
2023-03-24 08:00:00,66.85719299316406,2023-03-23 08:15:27
