ds,stretchers,timestamp
2023-01-18 09:00:00,69.68762969970703,2023-01-18 09:12:08
2023-01-18 10:00:00,73.52149200439453,2023-01-18 09:12:08
2023-01-18 11:00:00,77.94268798828125,2023-01-18 09:12:08
2023-01-18 12:00:00,82.21161651611328,2023-01-18 09:12:08
2023-01-18 13:00:00,85.85061645507812,2023-01-18 09:12:08
2023-01-18 14:00:00,89.58196258544922,2023-01-18 09:12:08
2023-01-18 15:00:00,92.0205078125,2023-01-18 09:12:08
2023-01-18 16:00:00,92.5591812133789,2023-01-18 09:12:08
2023-01-18 17:00:00,90.71078491210938,2023-01-18 09:12:08
2023-01-18 18:00:00,88.34559631347656,2023-01-18 09:12:08
2023-01-18 19:00:00,86.55579376220703,2023-01-18 09:12:08
2023-01-18 20:00:00,85.75830841064453,2023-01-18 09:12:08
2023-01-18 21:00:00,83.2028579711914,2023-01-18 09:12:08
2023-01-18 22:00:00,80.47909545898438,2023-01-18 09:12:08
2023-01-18 23:00:00,77.48239135742188,2023-01-18 09:12:08
2023-01-19 00:00:00,75.12803649902344,2023-01-18 09:12:08
2023-01-19 01:00:00,72.49191284179688,2023-01-18 09:12:08
2023-01-19 02:00:00,70.66506958007812,2023-01-18 09:12:08
2023-01-19 03:00:00,69.80238342285156,2023-01-18 09:12:08
2023-01-19 04:00:00,69.7386474609375,2023-01-18 09:12:08
2023-01-19 05:00:00,69.20762634277344,2023-01-18 09:12:08
2023-01-19 06:00:00,69.21818542480469,2023-01-18 09:12:08
2023-01-19 07:00:00,69.57476043701172,2023-01-18 09:12:08
2023-01-19 08:00:00,71.37431335449219,2023-01-18 09:12:08
